TK_TIME_COLL_RULE_ID,DEPT,WORK_AREA,CLOCK_USERS_FL,HRS_DISTRIBUTION_FL,PAY_TYPE,EFFDT,TIMESTAMP,ACTIVE,OBJ_ID,VER_NBR
10820,BL-PSY,4692,N,N,%,2007-12-04,2007-12-04 00:00:00,Y,b2831dfa-f44e-11e0-b437-123139104432,1
10821,BL-PSY,4693,N,N,%,2007-12-04,2007-12-04 00:00:00,Y,b2983776-f44e-11e0-b437-123139104432,1
10822,BL-PSY,4694,N,N,%,2007-12-04,2007-12-04 00:00:00,Y,b2a2e28e-f44e-11e0-b437-123139104432,1
10823,BL-PSY,4695,N,N,%,2007-12-04,2007-12-04 00:00:00,Y,b2ad8c70-f44e-11e0-b437-123139104432,1
10824,BL-PSY,4696,N,N,%,2008-02-28,2008-02-28 00:00:00,Y,b59d0424-f44e-11e0-b437-123139104432,1
10825,BL-PSY,4697,N,N,%,2007-12-04,2007-12-04 00:00:00,Y,b2b8b56e-f44e-11e0-b437-123139104432,1
10826,BL-PSY,4698,N,N,%,2007-12-04,2007-12-04 00:00:00,Y,b2d13e5e-f44e-11e0-b437-123139104432,1
10827,BL-PSY,4699,N,N,%,2007-12-04,2007-12-04 00:00:00,Y,b2db9bba-f44e-11e0-b437-123139104432,1
10828,BL-PSY,4700,N,N,%,2007-12-04,2007-12-04 00:00:00,Y,b2e5eda4-f44e-11e0-b437-123139104432,1
10829,BL-PSY,4701,N,N,%,2007-12-04,2007-12-04 00:00:00,Y,b2f06b8a-f44e-11e0-b437-123139104432,1
10830,BL-PSY,4702,N,N,%,2007-12-04,2007-12-04 00:00:00,Y,b30552e8-f44e-11e0-b437-123139104432,1
10831,BL-PSY,4703,N,N,%,2007-12-04,2007-12-04 00:00:00,Y,b30fa8b0-f44e-11e0-b437-123139104432,1
10832,BL-PSY,4742,Y,N,%,2008-02-08,2008-02-08 00:00:00,Y,b55b6d02-f44e-11e0-b437-123139104432,1
10833,BL-PSY,4753,Y,N,%,2008-04-09,2008-04-09 00:00:00,Y,b6ae311c-f44e-11e0-b437-123139104432,1
10834,BL-PSY,4754,Y,N,%,2008-03-27,2008-03-27 00:00:00,Y,b6453126-f44e-11e0-b437-123139104432,1
10835,BL-PSY,4767,Y,N,%,2008-07-09,2008-07-09 00:00:00,Y,ba5b2b6c-f44e-11e0-b437-123139104432,1
10836,BL-PSY,4776,N,N,%,2009-03-13,2009-03-13 00:00:00,Y,cc54e330-f44e-11e0-b437-123139104432,1
10837,BL-PSY,4777,Y,N,%,2008-07-01,2008-07-01 00:00:00,Y,ba008e0a-f44e-11e0-b437-123139104432,1
10838,BL-PSY,4781,Y,N,%,2008-03-21,2008-03-21 00:00:00,Y,b6267ad8-f44e-11e0-b437-123139104432,1
10839,BL-PSY,4822,N,N,%,2007-12-27,2007-12-27 00:00:00,Y,b428371c-f44e-11e0-b437-123139104432,1
10840,BL-PSY,4823,N,N,%,2007-12-27,2007-12-27 00:00:00,Y,b4327ec0-f44e-11e0-b437-123139104432,1
10841,BL-PSY,4824,N,N,%,2007-12-27,2007-12-27 00:00:00,Y,b447e8e6-f44e-11e0-b437-123139104432,1
10842,BL-PSY,4825,N,N,%,2007-12-27,2007-12-27 00:00:00,Y,b452b316-f44e-11e0-b437-123139104432,1
10843,BL-PSY,4826,N,N,%,2007-12-27,2007-12-27 00:00:00,Y,b45d2076-f44e-11e0-b437-123139104432,1
10844,BL-PSY,4945,N,N,%,2008-02-05,2008-02-05 00:00:00,Y,b52056d6-f44e-11e0-b437-123139104432,1
10845,BL-PSY,5082,N,N,%,2008-02-08,2008-02-08 00:00:00,Y,b5513c2e-f44e-11e0-b437-123139104432,1
10846,BL-PSY,5085,N,N,%,2008-02-08,2008-02-08 00:00:00,Y,b5659ff2-f44e-11e0-b437-123139104432,1
10847,BL-PSY,5087,N,N,%,2008-02-12,2008-02-12 00:00:00,Y,b56fe75a-f44e-11e0-b437-123139104432,1
10848,BL-PSY,5283,N,N,%,2008-03-20,2008-03-20 00:00:00,Y,b6106676-f44e-11e0-b437-123139104432,1
10849,BL-PSY,5327,N,N,%,2008-03-27,2008-03-27 00:00:00,Y,b63af5d0-f44e-11e0-b437-123139104432,1
10850,BL-PSY,5661,Y,N,%,2008-04-23,2008-04-23 00:00:00,Y,cad340ce-f44e-11e0-b437-123139104432,1
10851,BL-PSY,5720,Y,N,%,2008-05-01,2008-05-01 00:00:00,Y,b6ea7186-f44e-11e0-b437-123139104432,1
10852,BL-PSY,6404,Y,N,%,2008-06-30,2008-06-30 00:00:00,Y,d667a83a-f44e-11e0-b437-123139104432,1
10853,BL-PSY,6922,N,N,%,2008-08-12,2008-08-12 00:00:00,Y,bb33701c-f44e-11e0-b437-123139104432,1
10854,BL-PSY,10378,N,N,%,2009-05-27,2009-05-27 00:00:00,Y,cd9e8912-f44e-11e0-b437-123139104432,1
10855,BL-PSY,11033,N,N,%,2009-07-16,2009-07-16 00:00:00,Y,d18e82c0-f44e-11e0-b437-123139104432,1
10856,BL-RECS,-1,Y,N,%,2001-01-01,2001-01-01 00:00:00,Y,a225d1c8-f44e-11e0-b437-123139104432,1
10857,BL-RECS,2534,Y,N,%,2009-06-01,2009-06-01 00:00:00,Y,ce0db8a0-f44e-11e0-b437-123139104432,1
10858,BL-RECS,2830,N,N,%,2006-12-17,2006-12-17 00:00:00,Y,ab4ca25e-f44e-11e0-b437-123139104432,1
10859,BL-RECS,2951,N,N,%,2007-03-01,2007-03-01 00:00:00,Y,ac106f72-f44e-11e0-b437-123139104432,1
10860,BL-RECS,2952,N,N,%,2007-03-01,2007-03-01 00:00:00,Y,ac272d3e-f44e-11e0-b437-123139104432,1
10861,BL-RECS,2953,N,N,%,2007-03-01,2007-03-01 00:00:00,Y,ac317da2-f44e-11e0-b437-123139104432,1
10862,BL-RECS,2954,N,N,%,2007-03-01,2007-03-01 00:00:00,Y,ac405b6a-f44e-11e0-b437-123139104432,1
10863,BL-RECS,2955,N,N,%,2007-03-01,2007-03-01 00:00:00,Y,ac5a714e-f44e-11e0-b437-123139104432,1
10864,BL-RECS,5284,N,N,%,2008-06-01,2008-06-01 00:00:00,Y,b9ebf3dc-f44e-11e0-b437-123139104432,1
10865,BL-RECS,5285,N,N,%,2008-06-01,2008-06-01 00:00:00,Y,b9f64f62-f44e-11e0-b437-123139104432,1
10866,BL-RECS,11123,N,N,%,2009-07-20,2009-07-20 00:00:00,Y,d1d06fe6-f44e-11e0-b437-123139104432,1
10867,BL-RECS,12187,N,N,%,2009-09-09,2009-09-09 00:00:00,Y,daace9d2-f44e-11e0-b437-123139104432,1
10868,BL-SACT,5274,Y,N,%,2008-03-18,2008-03-18 00:00:00,Y,b5d5e44c-f44e-11e0-b437-123139104432,1
10869,BL-SACT,5275,Y,N,%,2008-03-18,2008-03-18 00:00:00,Y,b5e02c86-f44e-11e0-b437-123139104432,1
10870,BL-SACT,5276,Y,N,%,2008-03-18,2008-03-18 00:00:00,Y,b5f1bb5e-f44e-11e0-b437-123139104432,1
10871,BL-SACT,5278,N,N,%,2008-03-18,2008-03-18 00:00:00,Y,b5fbe85e-f44e-11e0-b437-123139104432,1
10872,BL-SLAV,-1,Y,N,%,2008-06-13,2008-06-13 00:00:00,Y,b77a1728-f44e-11e0-b437-123139104432,1
10873,BL-SLAV,6098,N,N,%,2008-06-25,2008-06-25 00:00:00,Y,b9b9f738-f44e-11e0-b437-123139104432,1
10874,BL-SLAV,6371,N,N,%,2008-06-25,2008-06-25 00:00:00,Y,b9c42712-f44e-11e0-b437-123139104432,1
10875,BL-SPAN,6534,Y,N,%,2008-07-03,2008-07-03 00:00:00,Y,ba3d6dac-f44e-11e0-b437-123139104432,1
10876,BL-SPAN,6535,N,N,%,2008-07-03,2008-07-03 00:00:00,Y,ba33377e-f44e-11e0-b437-123139104432,1
10877,BL-SPEA,-1,N,N,%,2001-01-01,2001-01-01 00:00:00,Y,9fb0b6ba-f44e-11e0-b437-123139104432,1
10878,BL-SPEA,1419,N,N,%,2007-07-02,2007-07-02 00:00:00,Y,af2264fe-f44e-11e0-b437-123139104432,1
10879,BL-SPEA,1564,N,N,%,2007-07-02,2007-07-02 00:00:00,Y,af2cc2fa-f44e-11e0-b437-123139104432,1
10880,BL-WOAF,5066,N,N,%,2008-02-07,2008-02-07 00:00:00,Y,b534cac6-f44e-11e0-b437-123139104432,1
10881,BL-WOAF,8976,N,N,%,2009-02-11,2009-02-11 00:00:00,Y,de53ed38-f44e-11e0-b437-123139104432,1
10882,BL-WOAF,11051,N,N,%,2009-07-17,2009-07-17 00:00:00,Y,d1c62b08-f44e-11e0-b437-123139104432,1
10883,IA-NATA,-1,Y,Y,%,2008-10-05,2008-10-05 00:00:00,Y,c75f5414-f44e-11e0-b437-123139104432,1
10884,IN-ENGT,-1,Y,N,%,2006-01-01,2006-01-01 00:00:00,Y,aac22fb6-f44e-11e0-b437-123139104432,1
10885,IN-ENGT,11691,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d5081114-f44e-11e0-b437-123139104432,1
10886,IN-ENGT,11692,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d4f26382-f44e-11e0-b437-123139104432,1
10887,IN-ENGT,11693,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d4e83cb8-f44e-11e0-b437-123139104432,1
10888,IN-ENGT,11694,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d4de16f2-f44e-11e0-b437-123139104432,1
10889,IN-ENGT,11695,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d4d3e07e-f44e-11e0-b437-123139104432,1
10890,IN-ENGT,11696,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d4bbc660-f44e-11e0-b437-123139104432,1
10891,IN-ENGT,11697,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d4b1953c-f44e-11e0-b437-123139104432,1
10892,IN-ENGT,11698,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d4a77836-f44e-11e0-b437-123139104432,1
10893,IN-LART,-1,Y,N,%,2006-01-01,2006-01-01 00:00:00,Y,aae1fabc-f44e-11e0-b437-123139104432,1
10894,IN-LART,6836,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d5f46fb4-f44e-11e0-b437-123139104432,1
10895,IN-LART,6837,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d5fe8ff8-f44e-11e0-b437-123139104432,1
10896,IN-LART,7182,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d614162a-f44e-11e0-b437-123139104432,1
10897,IN-LART,7229,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d623f748-f44e-11e0-b437-123139104432,1
10898,IN-LART,7230,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d62e4306-f44e-11e0-b437-123139104432,1
10899,IN-LART,7231,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d63896f8-f44e-11e0-b437-123139104432,1
10900,IN-LART,7232,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d64882d4-f44e-11e0-b437-123139104432,1
10901,IN-LART,7606,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d58cebd2-f44e-11e0-b437-123139104432,1
10902,IN-LART,7646,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d5971008-f44e-11e0-b437-123139104432,1
10903,IN-LART,7760,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d5a8251e-f44e-11e0-b437-123139104432,1
10904,IN-LART,7761,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d5b2447c-f44e-11e0-b437-123139104432,1
10905,IN-LART,7979,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d5bc69c0-f44e-11e0-b437-123139104432,1
10906,IN-LART,7980,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d5c6837e-f44e-11e0-b437-123139104432,1
10907,IN-LART,8030,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d5e02cfc-f44e-11e0-b437-123139104432,1
10908,IN-LART,8469,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d5ea4e44-f44e-11e0-b437-123139104432,1
10909,IN-LART,11089,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d54b27f6-f44e-11e0-b437-123139104432,1
10910,IN-LART,11419,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d5554f9c-f44e-11e0-b437-123139104432,1
10911,IN-LART,11420,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d55f843a-f44e-11e0-b437-123139104432,1
10912,IN-LART,11548,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d56e85d4-f44e-11e0-b437-123139104432,1
10913,IN-LART,11553,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d578c684-f44e-11e0-b437-123139104432,1
10914,IN-LART,11675,N,N,%,2009-08-23,2009-08-23 00:00:00,Y,d582c882-f44e-11e0-b437-123139104432,1
10915,IN-LAW,-1,Y,Y,%,2008-11-13,2008-11-13 00:00:00,Y,c9daf270-f44e-11e0-b437-123139104432,1
10916,IN-PHED,-1,Y,N,%,2006-01-01,2006-01-01 00:00:00,Y,aaee3250-f44e-11e0-b437-123139104432,1
10917,IN-RECS,12151,Y,Y,%,2009-09-03,2009-09-03 00:00:00,Y,da7f531e-f44e-11e0-b437-123139104432,1
10918,IN-RECS,12200,N,N,%,2009-09-13,2009-09-13 00:00:00,Y,daf49872-f44e-11e0-b437-123139104432,1
10919,UA-ALUM,4420,N,N,%,2007-10-23,2007-10-23 00:00:00,Y,b99ec5ee-f44e-11e0-b437-123139104432,1
10920,UA-ALUM,4421,Y,N,%,2008-06-24,2008-06-24 00:00:00,Y,b9afcc86-f44e-11e0-b437-123139104432,1
10921,UA-ALUM,4422,N,N,%,2008-08-18,2008-08-18 00:00:00,Y,bb47d23c-f44e-11e0-b437-123139104432,1
10922,UA-ALUM,4423,Y,N,%,2009-01-29,2009-01-29 00:00:00,Y,cb41b90a-f44e-11e0-b437-123139104432,1
10923,UA-ALUM,4424,N,N,%,2008-08-18,2008-08-18 00:00:00,Y,bb5f7536-f44e-11e0-b437-123139104432,1
10924,UA-ALUM,4425,Y,N,%,2009-08-25,2009-08-25 00:00:00,Y,d988d99e-f44e-11e0-b437-123139104432,1
10925,UA-ALUM,4426,N,N,%,2008-08-18,2008-08-18 00:00:00,Y,bb69ac04-f44e-11e0-b437-123139104432,1
10926,UA-ALUM,4427,Y,N,%,2009-09-17,2009-09-17 00:00:00,Y,dbf75c6e-f44e-11e0-b437-123139104432,1
10927,UA-ALUM,4428,Y,N,%,2008-09-15,2008-09-15 00:00:00,Y,c625b3c2-f44e-11e0-b437-123139104432,1
10928,UA-ALUM,4429,N,N,%,2008-09-15,2008-09-15 00:00:00,Y,c5cc66e6-f44e-11e0-b437-123139104432,1
10929,UA-ALUM,4431,Y,N,%,2008-09-15,2008-09-15 00:00:00,Y,c5d69d3c-f44e-11e0-b437-123139104432,1
10930,UA-ALUM,4432,Y,N,%,2009-09-17,2009-09-17 00:00:00,Y,dbed13d0-f44e-11e0-b437-123139104432,1
10931,UA-ALUM,4433,Y,N,%,2008-09-10,2008-09-10 00:00:00,Y,c596bac8-f44e-11e0-b437-123139104432,1
10932,UA-ALUM,4434,N,N,%,2008-09-10,2008-09-10 00:00:00,Y,c581198e-f44e-11e0-b437-123139104432,1
10933,UA-ALUM,4436,N,N,%,2008-06-11,2008-06-11 00:00:00,Y,b76fd45c-f44e-11e0-b437-123139104432,1
10934,UA-ALUM,4437,Y,N,%,2008-05-16,2008-05-16 00:00:00,Y,b74e5e30-f44e-11e0-b437-123139104432,1
10935,UA-ALUM,4438,N,N,%,2008-09-15,2008-09-15 00:00:00,Y,c5e22bfc-f44e-11e0-b437-123139104432,1
10936,UA-ALUM,4439,Y,N,%,2008-09-15,2008-09-15 00:00:00,Y,c5ed9050-f44e-11e0-b437-123139104432,1
10937,UA-ALUM,4440,N,N,%,2008-09-15,2008-09-15 00:00:00,Y,c604e084-f44e-11e0-b437-123139104432,1
10938,UA-ALUM,4441,N,N,%,2008-09-15,2008-09-15 00:00:00,Y,c6106260-f44e-11e0-b437-123139104432,1
10939,UA-ALUM,4442,N,N,%,2008-09-15,2008-09-15 00:00:00,Y,c61abec2-f44e-11e0-b437-123139104432,1
10940,UA-ALUM,4443,N,N,%,2008-09-10,2008-09-10 00:00:00,Y,c5a126a2-f44e-11e0-b437-123139104432,1
10941,UA-ALUM,4445,N,N,%,2008-09-10,2008-09-10 00:00:00,Y,c576bd68-f44e-11e0-b437-123139104432,1
10942,UA-ALUM,4446,Y,N,%,2008-09-18,2008-09-18 00:00:00,Y,c6aeff6a-f44e-11e0-b437-123139104432,1
10943,UA-ALUM,4447,N,N,%,2008-08-18,2008-08-18 00:00:00,Y,bb7e4b28-f44e-11e0-b437-123139104432,1
10944,UA-ALUM,4448,N,N,%,2008-08-18,2008-08-18 00:00:00,Y,bb740b90-f44e-11e0-b437-123139104432,1
10945,UA-ALUM,4449,N,N,%,2008-08-18,2008-08-18 00:00:00,Y,bb95631c-f44e-11e0-b437-123139104432,1
10946,UA-ALUM,4450,Y,N,%,2008-08-19,2008-08-19 00:00:00,Y,bb9f87de-f44e-11e0-b437-123139104432,1
10947,UA-ALUM,4451,N,N,%,2008-09-25,2008-09-25 00:00:00,Y,c6eb295e-f44e-11e0-b437-123139104432,1
10948,UA-ALUM,4453,N,N,%,2008-09-15,2008-09-15 00:00:00,Y,c6375974-f44e-11e0-b437-123139104432,1
10949,UA-ALUM,4455,Y,N,%,2008-09-15,2008-09-15 00:00:00,Y,c6419812-f44e-11e0-b437-123139104432,1
10950,UA-ALUM,4457,Y,N,%,2008-08-19,2008-08-19 00:00:00,Y,bbb3edfa-f44e-11e0-b437-123139104432,1
10951,UA-ALUM,4458,N,N,%,2008-08-19,2008-08-19 00:00:00,Y,bba9baf6-f44e-11e0-b437-123139104432,1
10952,UA-ALUM,4459,N,N,%,2008-08-19,2008-08-19 00:00:00,Y,bbc87e14-f44e-11e0-b437-123139104432,1
10953,UA-ALUM,4460,Y,N,%,2008-08-19,2008-08-19 00:00:00,Y,bbd2b3c0-f44e-11e0-b437-123139104432,1
10954,UA-ALUM,4461,Y,N,%,2008-08-19,2008-08-19 00:00:00,Y,bbdce598-f44e-11e0-b437-123139104432,1
10955,UA-ALUM,7283,N,N,%,2008-09-17,2008-09-17 00:00:00,Y,c66d9c78-f44e-11e0-b437-123139104432,1
10956,UA-ALUM,7284,N,N,%,2008-09-17,2008-09-17 00:00:00,Y,c6792de0-f44e-11e0-b437-123139104432,1
10957,UA-ALUM,11045,N,N,%,2009-07-16,2009-07-16 00:00:00,Y,d1b1bd4e-f44e-11e0-b437-123139104432,1
10958,UA-ALUM,11046,N,N,%,2009-07-16,2009-07-16 00:00:00,Y,d1a2e2ce-f44e-11e0-b437-123139104432,1
10959,UA-ALUM,11047,N,N,%,2009-07-16,2009-07-16 00:00:00,Y,d1bbe8aa-f44e-11e0-b437-123139104432,1
10960,UA-ALUM,12366,N,N,%,2009-10-01,2009-10-01 00:00:00,Y,dc6ba0b0-f44e-11e0-b437-123139104432,1
10961,UA-ATHL,5578,N,N,%,2008-06-17,2008-06-17 00:00:00,Y,b886704e-f44e-11e0-b437-123139104432,1
10962,UA-ATHL,5579,N,N,%,2008-06-17,2008-06-17 00:00:00,Y,b784558a-f44e-11e0-b437-123139104432,1
10963,UA-ATHL,5958,N,N,%,2008-06-17,2008-06-17 00:00:00,Y,b87c3a5c-f44e-11e0-b437-123139104432,1
10964,UA-ATHL,5962,N,N,%,2008-06-17,2008-06-17 00:00:00,Y,b8721a04-f44e-11e0-b437-123139104432,1
10965,UA-ATHL,5963,N,N,%,2008-06-17,2008-06-17 00:00:00,Y,b85b8794-f44e-11e0-b437-123139104432,1
10966,UA-ATHL,5972,Y,N,%,2008-06-17,2008-06-17 00:00:00,Y,b85161f6-f44e-11e0-b437-123139104432,1
10967,UA-ATHL,6108,N,N,%,2008-06-17,2008-06-17 00:00:00,Y,b8472786-f44e-11e0-b437-123139104432,1
10968,UA-ATHL,6113,N,N,%,2008-06-17,2008-06-17 00:00:00,Y,b83cf6da-f44e-11e0-b437-123139104432,1
10969,UA-ATHL,6114,N,N,%,2008-06-17,2008-06-17 00:00:00,Y,b826b74e-f44e-11e0-b437-123139104432,1
10970,UA-ATHL,6115,N,N,%,2008-06-17,2008-06-17 00:00:00,Y,b81c683e-f44e-11e0-b437-123139104432,1
10971,UA-ATHL,6116,N,N,%,2008-06-17,2008-06-17 00:00:00,Y,b8122ba8-f44e-11e0-b437-123139104432,1
10972,UA-ATHL,6117,N,N,%,2008-06-17,2008-06-17 00:00:00,Y,b807f138-f44e-11e0-b437-123139104432,1
10973,UA-ATHL,6118,N,N,%,2008-06-17,2008-06-17 00:00:00,Y,b7f124c6-f44e-11e0-b437-123139104432,1
10974,UA-ATHL,6119,N,N,%,2008-06-17,2008-06-17 00:00:00,Y,b7e6e5e2-f44e-11e0-b437-123139104432,1
10975,UA-ATHL,6120,N,N,%,2008-06-17,2008-06-17 00:00:00,Y,b7dcbae0-f44e-11e0-b437-123139104432,1
10976,UA-ATHL,6121,N,N,%,2008-06-17,2008-06-17 00:00:00,Y,b7d27cd8-f44e-11e0-b437-123139104432,1
10977,UA-ATHL,6122,N,N,%,2008-06-17,2008-06-17 00:00:00,Y,b7c49758-f44e-11e0-b437-123139104432,1
10978,UA-ATHL,6123,N,N,%,2008-06-17,2008-06-17 00:00:00,Y,b7ba52f2-f44e-11e0-b437-123139104432,1
10979,UA-ATHL,6124,N,N,%,2008-06-17,2008-06-17 00:00:00,Y,b7b02598-f44e-11e0-b437-123139104432,1
10980,UA-ATHL,6125,N,N,%,2008-06-17,2008-06-17 00:00:00,Y,b7a5f29e-f44e-11e0-b437-123139104432,1
10981,UA-ATHL,6126,N,N,%,2008-06-17,2008-06-17 00:00:00,Y,b79bb446-f44e-11e0-b437-123139104432,1
10982,UA-ATHL,6127,N,N,%,2008-06-17,2008-06-17 00:00:00,Y,b78ea5c6-f44e-11e0-b437-123139104432,1
10983,UA-ATHL,6293,Y,N,%,2008-06-20,2008-06-20 00:00:00,Y,b9948908-f44e-11e0-b437-123139104432,1
10984,UA-ATHL,6294,Y,N,%,2008-06-20,2008-06-20 00:00:00,Y,b98a5c58-f44e-11e0-b437-123139104432,1
10985,UA-ATHL,6295,Y,N,%,2008-06-20,2008-06-20 00:00:00,Y,b97ffbc8-f44e-11e0-b437-123139104432,1
10986,UA-ATHL,6296,Y,N,%,2008-06-20,2008-06-20 00:00:00,Y,b966c34c-f44e-11e0-b437-123139104432,1
10987,UA-ATHL,6297,Y,N,%,2008-06-20,2008-06-20 00:00:00,Y,b95c7ebe-f44e-11e0-b437-123139104432,1
10988,UA-ATHL,6298,Y,N,%,2008-06-20,2008-06-20 00:00:00,Y,b95249ee-f44e-11e0-b437-123139104432,1
10989,UA-ATHL,6299,Y,N,%,2008-06-20,2008-06-20 00:00:00,Y,b9485b82-f44e-11e0-b437-123139104432,1
10990,UA-ATHL,6300,Y,N,%,2008-06-20,2008-06-20 00:00:00,Y,b932215a-f44e-11e0-b437-123139104432,1
10991,UA-ATHL,6301,Y,N,%,2008-06-20,2008-06-20 00:00:00,Y,b927f860-f44e-11e0-b437-123139104432,1
10992,UA-ATHL,6302,Y,N,%,2008-06-20,2008-06-20 00:00:00,Y,b91dc700-f44e-11e0-b437-123139104432,1
10993,UA-ATHL,6303,Y,N,%,2008-06-20,2008-06-20 00:00:00,Y,b9137d5e-f44e-11e0-b437-123139104432,1
10994,UA-ATHL,6304,Y,N,%,2008-06-20,2008-06-20 00:00:00,Y,b900c79a-f44e-11e0-b437-123139104432,1
10995,UA-ATHL,6305,Y,N,%,2008-06-20,2008-06-20 00:00:00,Y,b8f68136-f44e-11e0-b437-123139104432,1
10996,UA-ATHL,6306,Y,N,%,2008-06-20,2008-06-20 00:00:00,Y,b8ec3e74-f44e-11e0-b437-123139104432,1
10997,UA-ATHL,6307,Y,N,%,2008-06-20,2008-06-20 00:00:00,Y,b8e20dbe-f44e-11e0-b437-123139104432,1
10998,UA-ATHL,6308,Y,N,%,2008-06-20,2008-06-20 00:00:00,Y,b8c85a9a-f44e-11e0-b437-123139104432,1
10999,UA-ATHL,6309,Y,N,%,2008-06-20,2008-06-20 00:00:00,Y,b8bded9e-f44e-11e0-b437-123139104432,1
11000,UA-ATHL,6310,Y,N,%,2008-06-20,2008-06-20 00:00:00,Y,b8b3b964-f44e-11e0-b437-123139104432,1
11001,UA-ATHL,6311,Y,N,%,2008-06-20,2008-06-20 00:00:00,Y,b8a9754e-f44e-11e0-b437-123139104432,1
11002,UA-ATHL,6312,Y,N,%,2008-06-20,2008-06-20 00:00:00,Y,b890aa8c-f44e-11e0-b437-123139104432,1
11003,UA-ATHL,6575,N,N,%,2008-07-08,2008-07-08 00:00:00,Y,cd30f15e-f44e-11e0-b437-123139104432,1
11004,UA-ATHL,6617,Y,N,%,2008-07-09,2008-07-09 00:00:00,Y,ba50fdcc-f44e-11e0-b437-123139104432,1
11005,UA-ATHL,6647,Y,N,%,2008-07-16,2008-07-16 00:00:00,Y,ba6fa70e-f44e-11e0-b437-123139104432,1
11006,UA-ATHL,6653,Y,N,%,2008-07-16,2008-07-16 00:00:00,Y,ba79e9e4-f44e-11e0-b437-123139104432,1
11007,UA-ATHL,6654,Y,N,%,2008-07-16,2008-07-16 00:00:00,Y,ba896e14-f44e-11e0-b437-123139104432,1
11008,UA-ATHL,6655,N,N,%,2008-07-16,2008-07-16 00:00:00,Y,c6f5528a-f44e-11e0-b437-123139104432,1
11009,UA-ATHL,6656,Y,N,%,2008-07-16,2008-07-16 00:00:00,Y,c6ff992a-f44e-11e0-b437-123139104432,1
11010,UA-ATHL,6657,Y,N,%,2008-07-16,2008-07-16 00:00:00,Y,ba9396be-f44e-11e0-b437-123139104432,1
11011,UA-ATHL,6658,Y,N,%,2008-07-16,2008-07-16 00:00:00,Y,ba9dcaf8-f44e-11e0-b437-123139104432,1
11012,UA-ATHL,6702,Y,N,%,2008-07-18,2008-07-18 00:00:00,Y,bac97d10-f44e-11e0-b437-123139104432,1
11013,UA-ATHL,6910,Y,N,%,2008-08-06,2008-08-06 00:00:00,Y,bb079c30-f44e-11e0-b437-123139104432,1
11014,UA-ATHL,6911,N,N,%,2008-08-06,2008-08-06 00:00:00,Y,cd3b22fa-f44e-11e0-b437-123139104432,1
11015,UA-ATHL,6939,Y,N,%,2008-08-11,2008-08-11 00:00:00,Y,bb294592-f44e-11e0-b437-123139104432,1
11016,UA-ATHL,7465,Y,N,%,2008-09-30,2008-09-30 00:00:00,Y,c722af46-f44e-11e0-b437-123139104432,1
11017,UA-ATHL,8225,Y,N,%,2008-11-20,2008-11-20 00:00:00,Y,ca38b66c-f44e-11e0-b437-123139104432,1
11018,UA-ATHL,8460,N,N,%,2008-12-10,2008-12-10 00:00:00,Y,cab4b7ee-f44e-11e0-b437-123139104432,1
11019,UA-ATHL,8754,Y,N,%,2009-01-15,2009-01-15 00:00:00,Y,cb148b92-f44e-11e0-b437-123139104432,1
11020,UA-ATHL,9085,Y,N,%,2009-02-17,2009-02-17 00:00:00,Y,cbee3b8a-f44e-11e0-b437-123139104432,1
11021,UA-ATHL,10939,Y,N,%,2009-07-14,2009-07-14 00:00:00,Y,cf84a9d2-f44e-11e0-b437-123139104432,1
11022,UA-ATHL,11166,N,N,%,2009-07-22,2009-07-22 00:00:00,Y,d2235ab2-f44e-11e0-b437-123139104432,1
11023,UA-ATHL,11168,N,N,%,2009-07-22,2009-07-22 00:00:00,Y,d22d87c6-f44e-11e0-b437-123139104432,1
11024,UA-ATHL,11175,N,N,%,2009-07-22,2009-07-22 00:00:00,Y,d237bcb4-f44e-11e0-b437-123139104432,1
