HR_EARN_CODE_SECURITY_ID,DEPT,HR_SAL_GROUP,EARN_CODE,EARN_CODE_TYPE,EMPLOYEE,APPROVER,LOCATION,EFFDT,TIMESTAMP,ACTIVE,OBJ_ID,VER_NBR
10825,%,TE,TUH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C802185E0404F0A27625B96,1
10826,%,TE,UNB,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C812185E0404F0A27625B96,1
10827,%,TE,VAC,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C822185E0404F0A27625B96,1
10828,%,TE,VFL,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C832185E0404F0A27625B96,1
10829,%,TE,VMF,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C842185E0404F0A27625B96,1
10830,%,TE,VML,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C852185E0404F0A27625B96,1
10831,%,TE,VNL,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C862185E0404F0A27625B96,1
10832,%,TE,VTE,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C872185E0404F0A27625B96,1
10833,%,TE,WKD,T,N,Y,SB,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C942185E0404F0A27625B96,1
10834,%,TE,WTH,T,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C882185E0404F0A27625B96,1
10835,%,WSU,PRW,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C952185E0404F0A27625B96,1
10836,%,WSU,SCW,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C962185E0404F0A27625B96,1
10837,%,WSU,SDW,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C972185E0404F0A27625B96,1
10838,%,WSU,SFW,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C982185E0404F0A27625B96,1
10839,%,WSU,SRA,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C992185E0404F0A27625B96,1
10840,%,WSU,SRA,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633CA42185E0404F0A27625B96,1
10841,%,WSU,SRB,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C9A2185E0404F0A27625B96,1
10842,%,WSU,SRB,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633CA52185E0404F0A27625B96,1
10843,%,WSU,SRC,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C9B2185E0404F0A27625B96,1
10844,%,WSU,SRC,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633CA62185E0404F0A27625B96,1
10845,%,WSU,SRD,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C9C2185E0404F0A27625B96,1
10846,%,WSU,SRD,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633CA72185E0404F0A27625B96,1
10847,%,WSU,SRE,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C9D2185E0404F0A27625B96,1
10848,%,WSU,SRE,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633CA82185E0404F0A27625B96,1
10849,%,WSU,SRF,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C9E2185E0404F0A27625B96,1
10850,%,WSU,SRF,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633CA92185E0404F0A27625B96,1
10851,%,WSU,SRG,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633C9F2185E0404F0A27625B96,1
10852,%,WSU,SRG,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633CAA2185E0404F0A27625B96,1
10853,%,WSU,SRH,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633CA02185E0404F0A27625B96,1
10854,%,WSU,SRH,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633CAB2185E0404F0A27625B96,1
10855,%,WSU,SRI,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633CA12185E0404F0A27625B96,1
10856,%,WSU,SRI,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633CAC2185E0404F0A27625B96,1
10857,%,WSU,SRJ,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633CA22185E0404F0A27625B96,1
10858,%,WSU,SRJ,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633CAD2185E0404F0A27625B96,1
10859,%,WSU,SRK,T,N,N,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633CA32185E0404F0A27625B96,1
10860,%,WSU,SRK,T,N,N,IN,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633CAE2185E0404F0A27625B96,1
10861,BA-RPAS,PAO,ABS,T,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633CAF2185E0404F0A27625B96,1
10862,%,%,LVAC-U,L,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633CAF2185E0404F0A27625B96,1
10863,%,%,LSCK-U,L,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633CAF2185E0404F0A27625B96,1
10864,%,%,LHOL-U,L,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633CAF2185E0404F0A27625B96,1
10865,%,%,TVAC-U,B,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633CAF2185E0404F0A27625B96,1
10866,%,%,TSCK-U,B,Y,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633CAF2185E0404F0A27625B96,1
10867,%,%,THOL-U,B,N,Y,%,1901-01-01,2011-09-16 11:52:00,Y,AD11FA633CAF2185E0404F0A27625B96,1
