HR_DEPT_ID,DEPT,DESCRIPTION,ORG,CHART,LOCATION,EFFDT,TIMESTAMP,ACTIVE
10908,FW-OPER,OPERATIVE DENTISTRY,OPER,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10909,FW-ORMA,ORAL & MAXILLOFACIAL SURGERY,ORMA,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10910,FW-OVER,OVERSEAS STUDY-GENERAL,OVER,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10911,FW-PEA,DIV OF PUBLIC AND ENVIRONMENTA,PEA,FW,FW,1901-01-01,2011-09-15 12:17:34,Y
10912,FW-PL,PHILOSOPHY,PL,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10913,FW-POLS,POLITICAL SCIENCE,POLS,FW,FW,1901-01-01,2011-09-15 12:17:34,Y
10914,FW-POR,PROJECT OUTREACH,POR,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10915,FW-PRES,PRESIDENT'S OFFICE,PRES,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10916,FW-PROD,PROSTHODONTICS,PROD,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10917,FW-RAST,RESEARCH & ADVANCED STUDY,RAST,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10918,FW-RECP,REAL ESTATE CERTIFICATION PROG,RECP,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10919,FW-SBMS,BUSINESS & MANAGEMENT SCIENCES,SBMS,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10920,FW-SFPA,"FINE & PERFORMING ARTS, SCHOOL",SFPA,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10921,FW-SHS,"HEALTH SCIENCES, SCHOOL OF",SHS,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10922,FW-SOCA,SOCIOLOGY & ANTHROPOLOGY,SOCA,FW,FW,1901-01-01,2011-09-15 12:17:34,Y
10923,FW-SSER,STUDENT SERVICES,SSER,FW,FW,2003-01-27,2011-09-15 12:17:34,Y
10924,IA-ADAF,ADMINISTRATIVE AFFAIRS,ADAF,IA,IN,1901-01-01,2011-09-15 12:17:34,Y
10925,IA-ADFI,ADMINISTRATION AND FINANCE,ADFI,IA,IN,1901-01-01,2011-09-15 12:17:34,Y
10926,IA-BALL,BALL RESIDENCE,BALL,IA,IN,1901-01-01,2011-09-15 12:17:34,Y
10927,IA-BOOK,BOOKSTORE,BOOK,IA,IN,1901-01-01,2011-09-15 12:17:34,Y
10928,IA-CDPM,"CAMPUS DESIGN, PRINT & MAIL",CDPM,IA,IN,1901-01-01,2011-09-15 12:17:34,Y
10929,IA-CONF,CONFERENCE CENTER,CONF,IA,IN,1901-01-01,2011-09-15 12:17:34,Y
10930,IA-CSFA,CONFERENCE/SPORTS FACILITIES,CSFA,IA,IN,1901-01-01,2011-09-15 12:17:34,Y
10931,IA-CSFA,AUXILIARY SERVICES,CSFA,IA,IN,2009-05-12,2011-09-15 12:17:34,Y
10932,IA-CSHO,CONFERENCE SVCS HOTEL,CSHO,IA,IN,2005-01-04,2011-09-15 12:17:34,Y
10933,IA-DSDS,DENTISTRY-SUPPORT SERVICES,DSDS,IA,IN,1901-01-01,2011-09-15 12:17:34,Y
10934,IA-ENHS,ENVIRONMENTAL HEALTH & SAFETY,ENHS,IA,IN,1901-01-01,2011-09-15 12:17:34,Y
10935,IA-FOOD,FOOD SERVICES,FOOD,IA,IN,1901-01-01,2011-09-15 12:17:34,Y
10936,IA-HDEP,HOUSING,HDEP,IA,IN,1901-01-01,2011-09-15 12:17:34,Y
10937,IA-MAIL,MAIL SERVICES,MAIL,IA,IN,1901-01-01,2011-09-15 12:17:34,Y
10938,IA-NAT,NATATORIUM & TRACK/FIELD,NAT,IA,IN,1901-01-01,2011-09-15 12:17:34,Y
10939,IA-NATA,NATATORIUM,NATA,IA,IN,1901-01-01,2011-09-15 12:17:34,Y
10940,IA-ONEC,IUPUI ID CARD SYSTEM,ONEC,IA,IN,1901-01-01,2011-09-15 12:17:34,Y
10941,IA-PARK,PARKING SERVICES,PARK,IA,IN,1901-01-01,2011-09-15 12:17:34,Y
10942,IA-PD,POLICE SERVICES,PD,IA,IN,1901-01-01,2011-09-15 12:17:34,Y
10943,IA-PDUP,GRAPHIC REPRODUCTIONS,PDUP,IA,IN,1901-01-01,2011-09-15 12:17:34,Y
10944,IA-SAFE,PUBLIC SAFETY,SAFE,IA,IN,1901-01-01,2011-09-15 12:17:34,Y
10945,IA-SPTC,SPORTS SERVICES,SPTC,IA,IN,2004-07-19,2011-09-15 12:17:34,Y
10946,IA-SPTS,SPORTS SERVICES,SPTS,IA,IN,1901-01-01,2011-09-15 12:17:34,Y
10947,IA-TOWN,TOWNHOUSE APARTMENTS,TOWN,IA,IN,1901-01-01,2011-09-15 12:17:34,Y
10948,IA-TRAN,TRANSPORTATION,TRAN,IA,IN,1901-01-01,2011-09-15 12:17:34,Y
10949,IA-WART,WARTHIN APARTMENTS,WART,IA,IN,1901-01-01,2011-09-15 12:17:34,Y
10950,IN-AAIS,UNKNOWN,AAIS,IN,IN,1901-01-01,2011-09-15 12:17:34,Y
10951,IN-AAIS,ACCTG INFORMATION SYSTEMS,AAIS,IN,IN,2005-07-11,2011-09-15 12:17:34,N
10952,IN-ACAD,ACADEMIC AFFAIRS,ACAD,IN,IN,1901-01-01,2011-09-15 12:17:34,Y
10953,IN-ACCT,ACCOUNTING OFFICE,ACCT,IN,IN,1901-01-01,2011-09-15 12:17:34,Y
10954,IN-ACSP,ACADEMIC SUPPORT,ACSP,IN,IN,1901-01-01,2011-09-15 12:17:34,Y
10955,IN-ACTG,ACCOUNTING-BUSINESS,ACTG,IN,IN,1901-01-01,2011-09-15 12:17:34,Y
10956,IN-ADAF,ADMINISTRATIVE AFFAIRS,ADAF,IN,IN,1901-01-01,2011-09-15 12:17:34,Y
10957,IN-ADAF,FINANCE AND ADMINISTRATION,ADAF,IN,IN,2008-07-29,2011-09-15 12:17:34,Y
10958,IN-ADBS,ADMIN AND BEHAVIORAL STUDIES,ADBS,IN,IN,1901-01-01,2011-09-15 12:17:34,Y
10959,IN-ADES,ADAPTIVE EDUCATIONAL SERVICES,ADES,IN,IN,2007-08-10,2011-09-15 12:17:34,Y
10960,IN-ADFI,ADMINISTRATION AND FINANCE,ADFI,IN,IN,1901-01-01,2011-09-15 12:17:34,Y
10961,IN-ADMS,ADMISSIONS,ADMS,IN,IN,1901-01-01,2011-09-15 12:17:34,Y
10962,IN-ADSV,ADFI ADMINISTRATIVE SERVICES,ADSV,IN,IN,2005-01-01,2011-09-15 12:17:34,Y
10963,IN-ADTC,ADFI TECH,ADTC,IN,IN,2007-11-15,2011-09-15 12:17:34,Y
10964,IN-AFFA,AFFIRMATIVE ACTION,AFFA,IN,IN,1901-01-01,2011-09-15 12:17:34,Y
10965,IN-AGRC,AGING RESEARCH CENTER,AGRC,IN,IN,1901-01-01,2011-09-15 12:17:34,Y
10966,IN-AHEC,AREA HEALTH EDUCATION CENTERS,AHEC,IN,IN,1901-01-01,2011-09-15 12:17:34,Y
10967,IN-AHLT,ALLIED HEALTH SCIENCES,AHLT,IN,IN,1901-01-01,2011-09-15 12:17:34,Y
10968,IN-AHLT,HEALTH/REHABILITATION SCIENCES,AHLT,IN,IN,2004-03-04,2011-09-15 12:17:34,Y
10969,IN-AHMT,ALLIED HEALTH SCIENCES-MED TE,AHMT,IN,IN,1901-01-01,2011-09-15 12:17:34,Y
10970,IN-ALNI,ALUMNI RELATIONS,ALNI,IN,IN,1998-03-24,2011-09-15 12:17:34,N
10971,IN-ALUM,ALUMNI RELATIONS,ALUM,IN,IN,1901-01-01,2011-09-15 12:17:34,Y
10972,IN-ANAT,ANATOMY & CELL BIOLOGY,ANAT,IN,IN,1901-01-01,2011-09-15 12:17:34,Y
10973,IN-ANES,ANESTHESIA,ANES,IN,IN,1901-01-01,2011-09-15 12:17:34,Y
10974,IN-ANET,ANESTHESIA,ANET,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
10975,IN-ANTH,ANTHROPOLOGY,ANTH,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
10976,IN-ATHA,IUPUI ATHLETIC ADVISING,ATHA,IN,IN,2008-06-25,2011-09-15 12:17:35,Y
10977,IN-ATHL,ATHLETICS,ATHL,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
10978,IN-BCHE,CHEMICAL GENOMICS,BCHE,IN,IN,2007-04-23,2011-09-15 12:17:35,Y
10979,IN-BICO,BIOINFORMATICS,BICO,IN,IN,2007-05-02,2011-09-15 12:17:35,Y
10980,IN-BIOI,THE CENTER FOR BIOINFORMATICS,BIOI,IN,IN,2003-03-17,2011-09-15 12:17:35,Y
10981,IN-BIOL,BIOLOGY,BIOL,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
10982,IN-BIOM,BIOCHEMISTRY & MOLECULAR BIOLO,BIOM,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
10983,IN-BIOM,BIOCHEMISTRY/MOLECULAR BIOLOGY,BIOM,IN,IN,2004-02-03,2011-09-15 12:17:35,Y
10984,IN-BIOS,BIOSTATISTICS,BIOS,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
10985,IN-BME,BIOMEDICAL ENGINEERING,BME,IN,IN,2001-03-06,2011-09-15 12:17:35,Y
10986,IN-BOWN,BOWEN RESEARCH CENTER,BOWN,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
10987,IN-BSAT,DEPT OF BIOSTATISTICS,BSAT,IN,IN,2011-07-01,2011-09-15 12:17:35,Y
10988,IN-BUDG,BUDGET & FISCAL AFFAIRS,BUDG,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
10989,IN-BUDG,BUDGET OFFICE,BUDG,IN,IN,2009-09-10,2011-09-15 12:17:35,Y
10990,IN-BURS,BURSAR OFFICE,BURS,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
10991,IN-BUS,BUSINESS,BUS,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
10992,IN-CAAA,CENTER ON AGING AND AGED,CAAA,IN,IN,1998-03-16,2011-09-15 12:17:35,N
10993,IN-CAAF,IUPUC ACADEMIC AFFAIRS,CAAF,IN,IN,2011-05-01,2011-09-15 12:17:35,Y
10994,IN-CADF,IUPUC ADMINISTRATION & FINANCE,CADF,IN,IN,2011-05-01,2011-09-15 12:17:35,Y
10995,IN-CAIN,CAMPUS INTERRELATIONS,CAIN,IN,IN,1998-02-16,2011-09-15 12:17:35,Y
10996,IN-CAIN,CAMPUS AND COMMUNITY LIFE,CAIN,IN,IN,2007-09-11,2011-09-15 12:17:35,Y
10997,IN-CANC,CANCER CENTER,CANC,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
10998,IN-CAPS,COUNSELING AND PSYCH SERVICES,CAPS,IN,IN,2007-08-10,2011-09-15 12:17:35,Y
10999,IN-CARD,CARDIOLOGY,CARD,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
11000,IN-CBED,IUPUC BUSINESS & ECONOMIC DEV,CBED,IN,IN,2011-05-01,2011-09-15 12:17:35,Y
11001,IN-CBUS,IUPUC BUSINESS,CBUS,IN,IN,1993-07-01,2011-09-15 12:17:35,Y
11002,IN-CCJR,CENTER CRIMINAL JUSTICE RESCH,CCJR,IN,IN,2009-03-13,2011-09-15 12:17:35,Y
11003,IN-CDCM,CAD/CAM CENTER,CDCM,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
11004,IN-CEDU,IUPUC ACADEMIC AFFAIRS,CEDU,IN,IN,2011-05-01,2011-09-15 12:17:35,Y
11005,IN-CEDU,IUPUC EDUCATION,CEDU,IN,IN,2011-06-10,2011-09-15 12:17:35,Y
11006,IN-CEHL,CENTER FOR ENVIRONMENTAL HEALT,CEHL,IN,IN,2005-07-01,2011-09-15 12:17:35,Y
11007,IN-CEHL,CNTR FOR ENVIRONMENTAL HEALTH,CEHL,IN,IN,2005-08-01,2011-09-15 12:17:35,Y
11008,IN-CENR,IUPUC ENROLLMENT MANAGEMENT,CENR,IN,IN,2011-05-01,2011-09-15 12:17:35,Y
11009,IN-CETH,CENTER FOR ETHICS,CETH,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
11010,IN-CEWH,CENTER OF EXCELLENCE IN WOMEN',CEWH,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
11011,IN-CEWH,CTR-EXCELLENCE IN WOMEN'S HLTH,CEWH,IN,IN,2004-05-04,2011-09-15 12:17:35,Y
11012,IN-CEXT,IUPUC EXTERNAL AFFAIRS,CEXT,IN,IN,2011-05-01,2011-09-15 12:17:35,Y
11013,IN-CFSG,CAMPUS FACILITY SERVICE GENERA,CFSG,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
11014,IN-CFSM,CAMPUS FACILITY SERVICE MISC.,CFSM,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
11015,IN-CFSU,CAMPUS FACILITY SERVICE UTILIT,CFSU,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
11016,IN-CGT,COMPUTER GRAPHICS TECHNOLOGY,CGT,IN,IN,2007-11-29,2011-09-15 12:17:35,Y
11017,IN-CHAN,CHANCELLOR,CHAN,IN,IN,1998-03-20,2011-09-15 12:17:35,N
11018,IN-CHAP,CHAPLAN,CHAP,IN,IN,2004-06-15,2011-09-15 12:17:35,N
11019,IN-CHCR,CHILD CARE CENTER,CHCR,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
11020,IN-CHEM,CHEMISTRY,CHEM,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
11021,IN-CHP,CENTER FOR HEALTH POLICY,CHP,IN,IN,2009-03-13,2011-09-15 12:17:35,Y
11022,IN-CHTP,CHEMICAL TEST PROGRAM,CHTP,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
11023,IN-CILT,COMPUTER INFO LEADERSHIP TECH,CILT,IN,IN,2009-02-01,2011-09-15 12:17:35,Y
11024,IN-CIMB,CENTER FOR IMMUNO-BIOLOGY,CIMB,IN,IN,2004-06-24,2011-09-15 12:17:35,Y
11025,IN-CLAR,IUPUC LIBERAL ARTS,CLAR,IN,IN,2011-05-01,2011-09-15 12:17:35,Y
11026,IN-CLIB,IUPUC LIBRARY,CLIB,IN,IN,2011-05-01,2011-09-15 12:17:35,Y
11027,IN-CLN,COMMUNITY LEARNING NETWORK,CLN,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
11028,IN-CLPA,CLINICAL PATHOLOGY,CLPA,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
11029,IN-CMCT,IUPUI CAMPUS CENTER,CMCT,IN,IN,2005-12-14,2011-09-15 12:17:35,Y
11030,IN-CMEG,IUPUC MECHANICAL ENGINEERING,CMEG,IN,IN,2011-05-01,2011-09-15 12:17:35,Y
11031,IN-CNSR,COUNSELING SERVICES-IUPUI,CNSR,IN,IN,1998-03-20,2011-09-15 12:17:35,N
11032,IN-CNUR,IUPUC NURSING,CNUR,IN,IN,2011-05-01,2011-09-15 12:17:35,Y
11033,IN-COLU,COLUMBUS CENTER,COLU,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
11034,IN-COLU,IUPU COLUMBUS,COLU,IN,IN,2003-06-27,2011-09-15 12:17:35,Y
11035,IN-COM,CONTINUING MEDICAL EDUCATION,COM,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
11036,IN-COMD,COMMUNITY DENTISTRY,COMD,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
11037,IN-COME,CONTINUING MEDICAL EDUCATION,COME,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
11038,IN-COMH,COMMUNITY HEALTH SCIENCES,COMH,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
11039,IN-COMM,COMMUNICATION STUDIES,COMM,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
11040,IN-COMP,COMPLETE DENTURE,COMP,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
11041,IN-COMR,COMMUNITY RELATIONS,COMR,IN,IN,1993-07-01,2011-09-15 12:17:35,Y
11042,IN-CONS,CONSTRUCTION TECHNOLOGY,CONS,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
11043,IN-CONT,CONTROLLER,CONT,IN,IN,1998-03-20,2011-09-15 12:17:35,N
11044,IN-COST,COMMUNICATION STUDIES,COST,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
11045,IN-COUN,GENERAL COUNSEL,COUN,IN,IN,1993-07-01,2011-09-15 12:17:35,Y
11046,IN-CPHL,CENTER FOR PHILANTHROPY,CPHL,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
11047,IN-CPHL,CENTER ON PHILANTHROPY,CPHL,IN,IN,2003-06-27,2011-09-15 12:17:35,Y
11048,IN-CPHR,CLINICAL PHARMACOLOGY,CPHR,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
11049,IN-CRC,CLINICAL RESEARCH CENTER,CRC,IN,IN,2008-08-01,2011-09-15 12:17:35,Y
11050,IN-CRFA,CLINICAL RESEARCH FIN ADMIN,CRFA,IN,IN,2007-05-03,2011-09-15 12:17:35,Y
11051,IN-CRL,CENTER FOR RESEARCH & LEARNING,CRL,IN,IN,2009-07-01,2011-09-15 12:17:35,Y
11052,IN-CSCI,COMPUTER SCIENCE,CSCI,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
11053,IN-CSCN,IUPUC SCIENCE,CSCN,IN,IN,2011-05-01,2011-09-15 12:17:35,Y
11054,IN-CSER,COMPUTER SERVICES,CSER,IN,IN,1998-03-20,2011-09-15 12:17:35,N
11055,IN-CSP,CAREER & PLACEMENT SERVICES,CSP,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
11056,IN-CSP,CAREER CENTER,CSP,IN,IN,2006-10-23,2011-09-15 12:17:35,Y
11057,IN-CSSC,COORDINATOR OF SCHOOL SCIENCE,CSSC,IN,IN,1998-03-13,2011-09-15 12:17:35,N
11058,IN-CTAD,CONTRACT ADMINISTRATION,CTAD,IN,IN,1998-06-18,2011-09-15 12:17:35,N
11059,IN-CTEC,COMPUTER TECHNOLOGY,CTEC,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
11060,IN-CTL,CENTER FOR TEACHING & LEARNING,CTL,IN,IN,2009-07-01,2011-09-15 12:17:35,Y
11061,IN-CTSL,CENTER FOR SERVICE & LEARNING,CTSL,IN,IN,2007-03-01,2011-09-15 12:17:35,Y
11062,IN-CUME,CENTER FOR URBAN AND MULTICULT,CUME,IN,IN,1998-03-16,2011-09-15 12:17:35,N
11063,IN-CUNC,IUPUC UNIVERSITY COLLEGE,CUNC,IN,IN,2011-05-01,2011-09-15 12:17:35,Y
11064,IN-CUPE,CENTER FOR URBAN POLICY & ENV,CUPE,IN,IN,2009-03-13,2011-09-15 12:17:35,Y
11065,IN-CVBM,CENTER FOR VASCULAR BIOLOGY AN,CVBM,IN,IN,1901-01-01,2011-09-15 12:17:35,Y
11066,IN-CVBM,CTR FOR VASCULAR BIOLOGY & MED,CVBM,IN,IN,2005-08-01,2011-09-15 12:17:35,Y
11067,IN-DAED,DENTAL AUXILARY ED,DAED,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11068,IN-DAS,DELINQUENT ACCOUNT SERVICES,DAS,IN,IN,2005-01-21,2011-09-15 12:17:36,Y
11069,IN-DCT,DESIGN AND COMMUNICATION TECH,DCT,IN,IN,2007-09-11,2011-09-15 12:17:36,Y
11070,IN-DENT,DENTISTRY,DENT,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11071,IN-DEPR,DENTAL PRACTICE ADMINISTRATION,DEPR,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11072,IN-DERM,DERMATOLOGY,DERM,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11073,IN-DFAC,DEAN OF FACULTY,DFAC,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11074,IN-DISC,DIAGNOSTIC SCIENCES,DISC,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11075,IN-DIV,DIVERSITY,DIV,IN,IN,2008-03-27,2011-09-15 12:17:36,Y
11076,IN-DLS,DIVISION OF LABOR STUDIES,DLS,IN,BL,1901-01-01,2011-09-15 12:17:36,Y
11077,IN-DLS,DIVISION OF LABOR STUDIES,DLS,IN,FW,1901-01-01,2011-09-15 12:17:36,Y
11078,IN-DLS,DIVISION OF LABOR STUDIES,DLS,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11079,IN-DLS,DIVISION OF LABOR STUDIES,DLS,IN,KO,1901-01-01,2011-09-15 12:17:36,Y
11080,IN-DLS,DIVISION OF LABOR STUDIES,DLS,IN,NW,1901-01-01,2011-09-15 12:17:36,Y
11081,IN-DLS,DIVISION OF LABOR STUDIES,DLS,IN,SB,1901-01-01,2011-09-15 12:17:36,Y
11082,IN-DMAN,ACADEMIC ADMINISTRATION,DMAN,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11083,IN-DMAS,DEAN MED--ADMISSION,DMAS,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11084,IN-DMAS,DEAN MED-ADMISSION,DMAS,IN,IN,2003-10-14,2011-09-15 12:17:36,Y
11085,IN-DMCA,DEAN MED--CLARIAN AFFAIRS,DMCA,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11086,IN-DMCA,DEAN MED-CLARIAN AFFAIRS,DMCA,IN,IN,2003-10-14,2011-09-15 12:17:36,Y
11087,IN-DMCH,DEAN MED-CONSUMER HEALTH COMMU,DMCH,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11088,IN-DMCH,DEAN MED-CONSUMER HLTH COMM,DMCH,IN,IN,2003-10-14,2011-09-15 12:17:36,Y
11089,IN-DMCO,DEAN MED--COMPLIANCE OFFICE,DMCO,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11090,IN-DMCO,DEAN MED-COMPLIANCE OFFICE,DMCO,IN,IN,2003-10-14,2011-09-15 12:17:36,Y
11091,IN-DMCO,IUSM-OFFICE OF COMPLIANCE,DMCO,IN,IN,2006-11-06,2011-09-15 12:17:36,Y
11092,IN-DMCR,DEAN- OFFICE OF CLINICAL RESEA,DMCR,IN,IN,2005-03-23,2011-09-15 12:17:36,Y
11093,IN-DMCT,DEAN MED-CLINICAL TRANSLAT SCI,DMCT,IN,IN,2007-01-17,2011-09-15 12:17:36,Y
11094,IN-DMCT,CLINICAL TRANSLAT SCI (CTSI),DMCT,IN,IN,2008-06-16,2011-09-15 12:17:36,Y
11095,IN-DMCT,CLINICAL TRANSLAT SCI  (CTSI),DMCT,IN,IN,2008-06-17,2011-09-15 12:17:36,Y
11096,IN-DMDV,DEAN MED--DEVELOPMENT,DMDV,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11097,IN-DMDV,DEAN MED-DEVELOPMENT,DMDV,IN,IN,2003-10-14,2011-09-15 12:17:36,Y
11098,IN-DMEC,DEAN MED-OFFICE OF MED ED & CU,DMEC,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11099,IN-DMEC,DEAN MED-OFC OF MED ED & CURR,DMEC,IN,IN,2003-10-14,2011-09-15 12:17:36,Y
11100,IN-DMED,DEAN'S OFFICE-MEDICINE,DMED,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11101,IN-DMFA,DEAN MED--FISCAL AFFAIRS,DMFA,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11102,IN-DMFA,DEAN MED - FINANCIAL AFFAIRS,DMFA,IN,IN,2003-01-29,2011-09-15 12:17:36,Y
11103,IN-DMFA,DEAN MED--FINANCIAL AFFAIRS,DMFA,IN,IN,2003-02-13,2011-09-15 12:17:36,Y
11104,IN-DMFA,DEAN MED-FINANCIAL AFFAIRS,DMFA,IN,IN,2004-01-13,2011-09-15 12:17:36,Y
11105,IN-DMFC,DEAN MED--FACILITIES,DMFC,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11106,IN-DMFC,DEAN MED-FACILITIES,DMFC,IN,IN,2003-10-14,2011-09-15 12:17:36,Y
11107,IN-DMFD,DEAN'S OFFICE-MED FACULTY DEV,DMFD,IN,IN,2007-01-01,2011-09-15 12:17:36,Y
11108,IN-DMGA,DEAN MED--GRADUATE AFFAIRS,DMGA,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11109,IN-DMGA,DEAN MED-GRADUATE AFFAIRS,DMGA,IN,IN,2003-10-14,2011-09-15 12:17:36,Y
11110,IN-DMIA,DEAN MED-INTERNATIONAL AFFAIRS,DMIA,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11111,IN-DMMR,PUBLIC AND MEDIA RELATIONS,DMMR,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11112,IN-DMOO,DEAN MED-OPERATIONS,DMOO,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11113,IN-DMOS,STRATEGIC PLANNING,DMOS,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11114,IN-DMOT,DEAN MED--OFFICE OF TECHNOLOGY,DMOT,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11115,IN-DMOT,INFORMATION SERV & TECHNOLOGY,DMOT,IN,IN,2003-07-02,2011-09-15 12:17:36,Y
11116,IN-DMPD,DEAN MED PROFESSIONAL DEV,DMPD,IN,IN,2009-10-05,2011-09-15 12:17:36,Y
11117,IN-DMPS,DEAN MED--PRACTICE PLAN,DMPS,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11118,IN-DMPS,DEAN MED-PRACTICE PLAN,DMPS,IN,IN,2003-10-14,2011-09-15 12:17:36,Y
11119,IN-DMSC,DEAN MED--STU CURRICULAR AFFAI,DMSC,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11120,IN-DMSC,DEAN MED-STU CURRICULAR AFFAIR,DMSC,IN,IN,2003-02-28,2011-09-15 12:17:36,Y
11121,IN-DMSC,DEAN MED-STU CURRICULAR AFF,DMSC,IN,IN,2003-10-14,2011-09-15 12:17:36,Y
11122,IN-DMSP,DEAN MED--GENERAL PROGRAM SUPP,DMSP,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11123,IN-DMSP,DEAN MED-GENERAL PROGRAM SUPP,DMSP,IN,IN,2004-03-30,2011-09-15 12:17:36,Y
11124,IN-DMWA,DEAN MED--WISHARD AFFAIRS,DMWA,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11125,IN-DRSP,DEAN MED-RESEARCH SUPPORT,DRSP,IN,IN,2003-09-23,2011-09-15 12:17:36,Y
11126,IN-DSAD,DENTISTRY-ADMINISTRATION,DSAD,IN,IN,1901-01-01,2011-09-15 12:17:36,Y
11127,IN-DSAS,DENTISTRY-ADMIN SERVICES,DSAS,IN,IN,2009-02-01,2011-09-15 12:17:36,Y
11128,IN-DSBL,DENTISTRY-BUILDING SUPPORT SER,DSBL,IN,IN,2009-02-01,2011-09-15 12:17:36,Y
11129,IN-DSCC,DENTISTRY-COMPREHENSIVE CARE,DSCC,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11130,IN-DSDS,DENTISTRY-SUPPORT SERVICES,DSDS,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11131,IN-DSEN,DENTISTRY-ENDODONTICS,DSEN,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11132,IN-DSFP,DENTISTRY-FACULTY PRACTICE,DSFP,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11133,IN-DSOB,DENTISTRY-ORAL BIOLOGY,DSOB,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
11134,IN-DSOF,DENTISTRY-ORAL FACIAL DEVELOPM,DSOF,IN,IN,1901-01-01,2011-09-15 12:17:37,Y
