TK_WORK_AREA_ID,WORK_AREA,DESCR,ADMIN_DESCR,DEPT,DEFAULT_OVERTIME_EARNCODE,OVERTIME_EDIT_ROLE,EFFDT,TIMESTAMP,ACTIVE,OBJ_ID,VER_NBR
10150,1092,EDUC - 1296330,1296330,IN-EDUC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:32,Y,AD8DAE97B847657BE0404F0A276278DE,1
10151,1093,EDUC - 1296400,1296400,IN-EDUC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:33,Y,AD8DAE97B85A657BE0404F0A276278DE,1
10152,1093,EDUC - 1296400,CRC,IN-EDUC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:50:33,Y,AD8DAE97B874657BE0404F0A276278DE,1
10153,1093,EDUC - 2396300,TRC,IN-EDUC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:51:33,Y,AD8DAE97B875657BE0404F0A276278DE,1
10154,1093,EDUC - 2396300/4496319,EDUC - 2396300/4496319,IN-EDUC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:53:33,Y,AD8DAE97B877657BE0404F0A276278DE,1
10155,1093,EDUC - 2396300,EDUC - 2396300,IN-EDUC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:55:33,Y,AD8DAE97B879657BE0404F0A276278DE,1
10156,1093,CRC 1296400,CRC 1296400,IN-EDUC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:59:33,Y,AD8DAE97B87F657BE0404F0A276278DE,1
10157,1094,EDUC - 2396349,23-963-49,IN-EDUC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:33,Y,AD8DAE97B885657BE0404F0A276278DE,1
10158,1095,EDUC - 1296300/CUME,CUME,IN-EDUC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:33,Y,AD8DAE97B88D657BE0404F0A276278DE,1
10159,1095,EDUC - 2396399-CUME,CUME,IN-EDUC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:34:33,Y,AD8DAE97B894657BE0404F0A276278DE,1
10160,1096,Front Desk,Front Desk,IN-INTP,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:35,Y,AD8DAE97BAB9657BE0404F0A276278DE,1
10161,1097,AAASD - 1292008,AAASD,IN-LART,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:35,Y,AD8DAE97BACA657BE0404F0A276278DE,1
10162,1097,AAADS - 1292008,AAASD,IN-LART,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:31:35,Y,AD8DAE97BACE657BE0404F0A276278DE,1
10163,1097,AAADS - 1292008,AAADS,IN-LART,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:33:35,Y,AD8DAE97BAD0657BE0404F0A276278DE,1
10164,1098,NEUR - 1184260,1184260,IN-NEUR,CPE,TK_APPROVER,1901-01-01,2011-09-22 15:31:35,Y,AD8DAE97BADA657BE0404F0A276278DE,1
10165,1098,Robinson,1184260,IN-NEUR,CPE,TK_APPROVER,1901-01-01,2011-09-22 15:32:35,Y,AD8DAE97BADB657BE0404F0A276278DE,1
10166,1098,Worzala,1184260,IN-NEUR,CPE,TK_APPROVER,1901-01-01,2011-09-22 15:43:35,Y,AD8DAE97BAE6657BE0404F0A276278DE,1
10167,1098,NEUR - 1184260,1184260,IN-NEUR,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:35,Y,AD8DAE97BAD6657BE0404F0A276278DE,1
10168,1098,Robinson,1184260,IN-NEUR,OVT,TK_APPROVER,1901-01-01,2011-09-22 15:41:35,Y,AD8DAE97BAE4657BE0404F0A276278DE,1
10169,1099,NEUR - 2984275,2984275,IN-NEUR,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:35,Y,AD8DAE97BAE8657BE0404F0A276278DE,1
10170,1099,NEUR - Roos,2984275,IN-NEUR,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:35,Y,AD8DAE97BAE9657BE0404F0A276278DE,1
10171,1099,NEUR - Wojcieszek,2984275,IN-NEUR,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:35:35,Y,AD8DAE97BAF0657BE0404F0A276278DE,1
10172,1099,NEUR - Wojcieszek,Wojcieszek,IN-NEUR,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:36:35,Y,AD8DAE97BAF1657BE0404F0A276278DE,1
10173,1100,Neuropsych,6184242,IN-NEUR,CPE,TK_APPROVER,1901-01-01,2011-09-22 15:28:35,Y,AD8DAE97BAF5657BE0404F0A276278DE,1
10174,1100,Neuropsych,6184242-Kareken,IN-NEUR,CPE,TK_APPROVER,1901-01-01,2011-09-22 15:29:35,Y,AD8DAE97BAF6657BE0404F0A276278DE,1
10175,1100,NEUR - 6184242,6184242,IN-NEUR,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:35,Y,AD8DAE97BAF4657BE0404F0A276278DE,1
10176,1101,PHED - 2391543,2391543,IN-PHED,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BAFB657BE0404F0A276278DE,1
10177,1101,PHED - Hourly,PHED - Hourly,IN-PHED,NULL,TK_APPROVER,2009-10-18,2011-09-22 15:27:36,Y,AD8DAE97BB02657BE0404F0A276278DE,1
10178,1102,PSYC-4486918,Research,IN-PSYC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB06657BE0404F0A276278DE,1
10179,1102,4587055,Research,IN-PSYC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:36,Y,AD8DAE97BB07657BE0404F0A276278DE,1
10180,1102,Research - Hourly,Research - Hourly,IN-PSYC,NULL,TK_APPROVER,2006-05-01,2011-09-22 15:37:36,Y,AD8DAE97BB12657BE0404F0A276278DE,1
10181,1103,REGR - 1271800 SES,SES1271800,IN-REGR,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB13657BE0404F0A276278DE,1
10182,1104,PSYC_4687005,4687005,IN-PSYC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB16657BE0404F0A276278DE,1
10183,1104,Website for Department,Website for Department,IN-PSYC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:36,Y,AD8DAE97BB17657BE0404F0A276278DE,1
10184,1104,CAPE Study - Moser,CAPE Study - Moser,IN-PSYC,NULL,TK_APPROVER,2009-04-21,2011-09-22 15:27:36,Y,AD8DAE97BB1D657BE0404F0A276278DE,1
10185,1104,IADC Study - Moser,IADC Study - Moser,IN-PSYC,NULL,TK_APPROVER,2009-09-17,2011-09-22 15:27:36,Y,AD8DAE97BB1F657BE0404F0A276278DE,1
10186,1105,PSYC-4686902,4686902,IN-PSYC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB20657BE0404F0A276278DE,1
10187,1105,Website for Residency,Website for Residency,IN-PSYC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:36,Y,AD8DAE97BB21657BE0404F0A276278DE,1
10188,1105,Psychiatry - Mood Disorders,Psychiatry - Mood Disorders,IN-PSYC,NULL,TK_APPROVER,2009-05-16,2011-09-22 15:27:36,Y,AD8DAE97BB28657BE0404F0A276278DE,1
10189,1106,IPR,IPR,IN-PSYC,CPE,TK_APPROVER,2007-08-26,2011-09-22 15:27:36,Y,AD8DAE97BB2D657BE0404F0A276278DE,1
10190,1106,PSYC_4687004,4687004,IN-PSYC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB2B657BE0404F0A276278DE,1
10191,1107,UH,UH,IN-PSYC,CPE,TK_APPROVER,2007-08-26,2011-09-22 15:27:36,Y,AD8DAE97BB33657BE0404F0A276278DE,1
10192,1107,PSYC - 4686904,4686904,IN-PSYC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB31657BE0404F0A276278DE,1
10193,1108,ROC,ROC,IN-PSYC,CPE,TK_APPROVER,2007-08-26,2011-09-22 15:27:36,Y,AD8DAE97BB3B657BE0404F0A276278DE,1
10194,1108,PSYC-4686905,4686905,IN-PSYC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB39657BE0404F0A276278DE,1
10195,1109,SLIS - 1270142,1270142,IN-SLIS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB41657BE0404F0A276278DE,1
10196,1110,SLIS - 1270144,1270144,IN-SLIS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB49657BE0404F0A276278DE,1
10197,1111,SOC - 1293300 ,1293300,IN-SOC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB51657BE0404F0A276278DE,1
10198,1112,SOC - 4093302,4093302,IN-SOC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB55657BE0404F0A276278DE,1
10199,1113,SOC - 4193306,4193306,IN-SOC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB57657BE0404F0A276278DE,1
10200,1114,PB,PB,IN-PSYC,CPE,TK_APPROVER,2007-08-26,2011-09-22 15:27:36,Y,AD8DAE97BB5B657BE0404F0A276278DE,1
10201,1114,Administration,Administration,IN-PSYC,CPE,TK_APPROVER,2009-08-05,2011-09-22 15:27:36,Y,AD8DAE97BB5F657BE0404F0A276278DE,1
10202,1114,Administration - PAO Staff,Administration - PAO Staff,IN-PSYC,CPE,TK_APPROVER,2009-08-05,2011-09-22 15:28:36,Y,AD8DAE97BB60657BE0404F0A276278DE,1
10203,1114,Child Psych Clinic-4786912,4786912,IN-PSYC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB59657BE0404F0A276278DE,1
10204,1115,LC,LC,IN-PSYC,CPE,TK_APPROVER,2007-08-26,2011-09-22 15:27:36,Y,AD8DAE97BB64657BE0404F0A276278DE,1
10205,1115,Interns training grant-4786914,4786914,IN-PSYC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB62657BE0404F0A276278DE,1
10206,1116,IUPA,IUPA,IN-PSYC,CPE,TK_APPROVER,2007-08-26,2011-09-22 15:27:36,Y,AD8DAE97BB6B657BE0404F0A276278DE,1
10207,1116,Malone,Malone,IN-PSYC,CPE,TK_APPROVER,2007-08-26,2011-09-22 15:28:36,Y,AD8DAE97BB6C657BE0404F0A276278DE,1
10208,1116,O'Connor Research,O'Connor Research,IN-PSYC,CPE,TK_APPROVER,2007-08-26,2011-09-22 15:31:36,Y,AD8DAE97BB6F657BE0404F0A276278DE,1
10209,1116,DMH training grant-4786913,4786913,IN-PSYC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB69657BE0404F0A276278DE,1
10210,1117,Dean,Dean,UA-SCS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB71657BE0404F0A276278DE,1
10211,1118,Financial Admin.,Fin.Admin.,UA-SCS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB77657BE0404F0A276278DE,1
10212,1119,Academic Programs,Acad.Prog.,UA-SCS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB7D657BE0404F0A276278DE,1
10213,1120,Acad.Prog 1916202 - HRR Aa-Do,Acad. prog,UA-SCS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB81657BE0404F0A276278DE,1
10214,1121,Marketing,Marketing,UA-SCS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB85657BE0404F0A276278DE,1
10215,1122,Tech Resources,Tech.Res.,UA-SCS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB8D657BE0404F0A276278DE,1
10216,1123,Learner services,Learner,UA-SCS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:36,Y,AD8DAE97BB93657BE0404F0A276278DE,1
10217,1123,Learner services,Learner Services,UA-SCS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:30:36,Y,AD8DAE97BB96657BE0404F0A276278DE,1
10218,1124,General Studies,Gen.Stu.,UA-SCS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:37,Y,AD8DAE97BBA2657BE0404F0A276278DE,1
10219,1125,Instructional Development,Instr.Dev.,UA-SCS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:37,Y,AD8DAE97BBAD657BE0404F0A276278DE,1
10220,1126,Adult Education,Adult Ed,UA-SCS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:37,Y,AD8DAE97BBB3657BE0404F0A276278DE,1
10221,1127,Computer Support,Comp.Supp.,UA-SCS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:37,Y,AD8DAE97BBB9657BE0404F0A276278DE,1
10222,1128,IMRD,IMRD,UA-SCS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:37,Y,AD8DAE97BBBF657BE0404F0A276278DE,1
10223,1129,SCS Academic Prog.,SCS Acad.,UA-SCS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:37,Y,AD8DAE97BBC5657BE0404F0A276278DE,1
10224,1130,Learning Partnership,Learn.Part,UA-SCS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:37,Y,AD8DAE97BBCB657BE0404F0A276278DE,1
10225,1131,SCS Adult Education,SCS Adult,UA-SCS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:37,Y,AD8DAE97BBD1657BE0404F0A276278DE,1
10226,1132,High School,High Schl,UA-SCS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:37,Y,AD8DAE97BBD7657BE0404F0A276278DE,1
10227,1133,TREASURY - 2312800,Treasury,UA-TREA,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:37,Y,AD8DAE97BBDB657BE0404F0A276278DE,1
10228,1134,NATIONAL SWIM MEETS,JR,BL-RECS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:37,Y,AD8DAE97BBDC657BE0404F0A276278DE,1
10229,1134,Swim Meet,JR,BL-RECS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:30:37,Y,AD8DAE97BC08657BE0404F0A276278DE,1
10230,1134,Swim Meet,ERW,BL-RECS,NULL,TK_APPROVER,2007-01-18,2011-09-22 15:33:37,Y,AD8DAE97BC72657BE0404F0A276278DE,1
10231,1134,Swim Meet,Aquatics,BL-RECS,NULL,TK_APPROVER,2007-01-18,2011-09-22 15:34:38,Y,AD8DAE97BC7F657BE0404F0A276278DE,1
10232,1135,AFRI-1034304,1034304,BL-AFRI,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:38,Y,AD8DAE97BCD2657BE0404F0A276278DE,1
10233,1136,Books,BOOKS,BA-BKST,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:38,Y,AD8DAE97BCD3657BE0404F0A276278DE,1
10234,1136,Maxi,Maxi,BA-BKST,NULL,TK_APPROVER,2008-07-23,2011-09-22 15:27:38,Y,AD8DAE97BCD8657BE0404F0A276278DE,1
10235,1137,Independent Study,BUSOFF,BA-BKST,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:38,Y,AD8DAE97BCDC657BE0404F0A276278DE,1
10236,1138,Computers,COMPUTER,BA-BKST,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:38,Y,AD8DAE97BCE2657BE0404F0A276278DE,1
10237,1139,General Merch,GM,BA-BKST,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:38,Y,AD8DAE97BCE7657BE0404F0A276278DE,1
10238,1140,Systems,SYSTEMS,BA-BKST,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:38,Y,AD8DAE97BCEB657BE0404F0A276278DE,1
10239,1141,Assistants,ASSISTANTS,IN-CHCR,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:38,Y,AD8DAE97BCF0657BE0404F0A276278DE,1
10240,1142,HR Hourly,HR HOURLY,IN-HR,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:38,Y,AD8DAE97BCFB657BE0404F0A276278DE,1
10241,1143,Rental Fleet,RENTFLEET,IA-PARK,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:38,Y,AD8DAE97BD04657BE0404F0A276278DE,1
10242,1143,Fleet Maintenance,Fleet Maintenance,IA-PARK,NULL,TK_APPROVER,2008-10-30,2011-09-22 15:27:38,Y,AD8DAE97BD07657BE0404F0A276278DE,1
10243,1143,Inactive,Inactive,IA-PARK,NULL,TK_APPROVER,2008-10-30,2011-09-22 15:28:38,N,AD8DAE97BD08657BE0404F0A276278DE,1
10244,1143,Fleet Main. BW,Fleet Main. BW,IA-PARK,OVT,TK_APPROVER,2008-11-26,2011-09-22 15:27:38,Y,AD8DAE97BD09657BE0404F0A276278DE,1
10245,1144,Malone,Malon,IN-PSYC,CPE,TK_APPROVER,2007-08-26,2011-09-22 15:27:38,Y,AD8DAE97BD23657BE0404F0A276278DE,1
10246,1144,IUPA,IUPA,IN-PSYC,CPE,TK_APPROVER,2007-08-26,2011-09-22 15:28:38,Y,AD8DAE97BD26657BE0404F0A276278DE,1
10247,1144,PB - Operations,PB - Operations,IN-PSYC,CPE,TK_APPROVER,2007-08-26,2011-09-22 15:33:38,Y,AD8DAE97BD2B657BE0404F0A276278DE,1
10248,1144,Reider,REIDER,IN-PSYC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:38,Y,AD8DAE97BD0B657BE0404F0A276278DE,1
10249,1145,TIME Approvers,TIME Approvers,IN-PSYC,CPE,TK_APPROVER,2007-08-26,2011-09-22 15:27:38,Y,AD8DAE97BD30657BE0404F0A276278DE,1
10250,1145,Smiley,SMILEY,IN-PSYC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:38,Y,AD8DAE97BD2C657BE0404F0A276278DE,1
10251,1146,IPR,IPR,IN-PSYC,CPE,TK_APPROVER,2007-08-26,2011-09-22 15:27:38,N,AD8DAE97BD3E657BE0404F0A276278DE,1
10252,1146,IPR - Fisher,IPR - Fisher,IN-PSYC,CPE,TK_APPROVER,2007-08-26,2011-09-22 15:29:38,Y,AD8DAE97BD40657BE0404F0A276278DE,1
10253,1146,research,research,IN-PSYC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:38,Y,AD8DAE97BD38657BE0404F0A276278DE,1
10254,1147,Carol K,Carol K,IN-PSYC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:38,Y,AD8DAE97BD44657BE0404F0A276278DE,1
10255,1147,Unverzagt,Unverzagt,IN-PSYC,NULL,TK_APPROVER,2007-08-01,2011-09-22 15:28:38,Y,AD8DAE97BD53657BE0404F0A276278DE,1
10256,1147,MHCD Study,MHCD Study,IN-PSYC,NULL,TK_APPROVER,2007-11-30,2011-09-22 15:27:38,Y,AD8DAE97BD58657BE0404F0A276278DE,1
10257,1147,MHCD Study - Moser,MHCD Study - Moser,IN-PSYC,NULL,TK_APPROVER,2007-11-30,2011-09-22 15:28:38,Y,AD8DAE97BD5D657BE0404F0A276278DE,1
10258,1147,Quality of Life study,Quality of Life study,IN-PSYC,NULL,TK_APPROVER,2007-12-01,2011-09-22 15:27:38,Y,AD8DAE97BD62657BE0404F0A276278DE,1
10259,1148,Davidson,DAVIDSON,IN-PSYC,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:39,Y,AD8DAE97BD6A657BE0404F0A276278DE,1
10260,1148,CHIP Study - Moser,CHIP Study - Moser,IN-PSYC,NULL,TK_APPROVER,2007-12-10,2011-09-22 15:27:39,Y,AD8DAE97BD70657BE0404F0A276278DE,1
10261,1149,McNutt Dining Hall,MCNUTT DH,BA-RPAS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:39,Y,AD8DAE97BD7A657BE0404F0A276278DE,1
10262,1149,McNutt Dining Hall 6033529,MCNUTT DH 6033529,BA-RPAS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:56:39,Y,AD8DAE97BD97657BE0404F0A276278DE,1
10263,1150,McNutt Supervisors,MCNT SUP,BA-RPAS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:39,Y,AD8DAE97BDA7657BE0404F0A276278DE,1
10264,1150,McNutt DH Supervisors 6033529,MCNT DH SUP 6033529,BA-RPAS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:53:39,Y,AD8DAE97BDC1657BE0404F0A276278DE,1
10265,1151,Wright Place,WRIGHT PLC,BA-RPAS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:39,Y,AD8DAE97BDCD657BE0404F0A276278DE,1
10266,1152,Wright Place Supervisors,WRITPLC SU,BA-RPAS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:39,Y,AD8DAE97BDD3657BE0404F0A276278DE,1
10267,1153,Wright Center Store,WRIGHT STR,BA-RPAS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:39,Y,AD8DAE97BDD5657BE0404F0A276278DE,1
10268,1154,Wright Cntr Store Supervisors,WRITSTSS,BA-RPAS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:39,Y,AD8DAE97BDD7657BE0404F0A276278DE,1
10269,1155,Willkie Quad,WLKE QD,BA-RPAS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:39,Y,AD8DAE97BDD9657BE0404F0A276278DE,1
10270,1155,Willkie Quad 6036492,WILLKIE QD 6036492,BA-RPAS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:30:39,Y,AD8DAE97BDDC657BE0404F0A276278DE,1
10271,1156,Willkie Center Store,WILKIE STR,BA-RPAS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:39,Y,AD8DAE97BDDE657BE0404F0A276278DE,1
10272,1156,Willkie Center Store 6036493,WILKIE STR,BA-RPAS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:42:39,Y,AD8DAE97BDED657BE0404F0A276278DE,1
10273,1157,Willkie CS Supervisors,WLKISTRSS,BA-RPAS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:39,Y,AD8DAE97BDF4657BE0404F0A276278DE,1
10274,1157,Willkie CS Supervisors 6036493,WLKISTRSS,BA-RPAS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:41:39,Y,AD8DAE97BE02657BE0404F0A276278DE,1
10275,1158,Engineering,ENGINEER,BL-RTVS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:39,Y,AD8DAE97BE07657BE0404F0A276278DE,1
10276,1159,Educational Services,EDSERV,BL-RTVS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:40,Y,AD8DAE97BE2F657BE0404F0A276278DE,1
10277,1160,Operations,OPS,BL-RTVS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:40,Y,AD8DAE97BE6B657BE0404F0A276278DE,1
10278,1161,Business Office,OFFICE,BL-RTVS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:40,Y,AD8DAE97BE8E657BE0404F0A276278DE,1
10279,1162,National Programming,NATL PRGM,BL-RTVS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:40,Y,AD8DAE97BEC6657BE0404F0A276278DE,1
10280,1163,Sched. Directors,SCHEDULING,BL-RTVS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:40,Y,AD8DAE97BEF3657BE0404F0A276278DE,1
10281,1164,Membership,MEMBRSHP,BL-RTVS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:41,Y,AD8DAE97BF16657BE0404F0A276278DE,1
10282,1165,WTIU-Programming,WTIU-PRGM,BL-RTVS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:41,Y,AD8DAE97BF31657BE0404F0A276278DE,1
10283,1166,WTIU-Promotions,WTIU-PROMO,BL-RTVS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:41,Y,AD8DAE97BF63657BE0404F0A276278DE,1
10284,1167,WTIU-Outreach,WTIU-OUTRC,BL-RTVS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:41,Y,AD8DAE97BF86657BE0404F0A276278DE,1
10285,1168,Joy of Music,JOM,BL-RTVS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:41,Y,AD8DAE97BFAE657BE0404F0A276278DE,1
10286,1169,Grad School,GRAD SCHL,BL-RUAD,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:41,Y,AD8DAE97BFC7657BE0404F0A276278DE,1
10287,1169,MOCKAITIS/COLBOURNE,Keithanne Mockaitis,BL-RUAD,NULL,TK_APPROVER,2009-06-30,2011-09-22 15:27:41,Y,AD8DAE97BFCB657BE0404F0A276278DE,1
10288,1170,Econ Dev,ECON DEV,BL-RUAD,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:41,Y,AD8DAE97BFCC657BE0404F0A276278DE,1
10289,1171,SLA,SLA,UA-UFAS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97BFE8657BE0404F0A276278DE,1
10290,1172,BURE - Res/Tech Projects,BURE-RES.,BL-BUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97BFE9657BE0404F0A276278DE,1
10291,1173,CIBE - Lang. Tutors 4236216,LANG 42 16,BL-BUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97BFEB657BE0404F0A276278DE,1
10292,1174,CIBE - Lang. Tutors 2336220,LANG 23 20,BL-BUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97BFEC657BE0404F0A276278DE,1
10293,1175,CIBE-Spec Prog 4236216,SPEC 42 16,BL-BUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97BFED657BE0404F0A276278DE,1
10294,1176,CIBE-Spec Prog 2336220,SPEC 23 20,BL-BUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97BFEE657BE0404F0A276278DE,1
10295,1177,BSTS - Hourly,TECH SERV,BL-BUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97BFEF657BE0404F0A276278DE,1
10296,1178,BEPP - Rasmusen,RASMUSEN,BL-BUS,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97BFF4657BE0404F0A276278DE,1
10297,1179,Study Abroad 2,STDY AB2,IN-INTP,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97BFF6657BE0404F0A276278DE,1
10298,1179,HRLY Study Abroad 2,HRLY STDY AB2,IN-INTP,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:42,Y,AD8DAE97BFF7657BE0404F0A276278DE,1
10299,1179,Study Abroad,Study Abroad,IN-INTP,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:36:42,Y,AD8DAE97BFFF657BE0404F0A276278DE,1
10300,1180,International House,I-HOUSE,IN-INTP,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97C007657BE0404F0A276278DE,1
10301,1180,Int'l House,Int'l House,IN-INTP,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:32:42,Y,AD8DAE97C00C657BE0404F0A276278DE,1
10302,1180,Welcome Services,Welcome Services,IN-INTP,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:37:42,Y,AD8DAE97C011657BE0404F0A276278DE,1
