TK_WORK_AREA_ID,WORK_AREA,DEPT,DESCR,DEFAULT_OVERTIME_EARNCODE,OVERTIME_EDIT_ROLE,EFFDT,TIMESTAMP,ACTIVE,OBJ_ID,VER_NBR
10164,1131,UA-SCS,SCS Adult Education,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:37,Y,AD8DAE97BBD1657BE0404F0A276278DE,1
10165,1132,UA-SCS,High School,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:37,Y,AD8DAE97BBD7657BE0404F0A276278DE,1
10166,1133,UA-TREA,TREASURY - 2312800,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:37,Y,AD8DAE97BBDB657BE0404F0A276278DE,1
10167,1134,BL-RECS,Swim Meet,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:30:37,Y,AD8DAE97BC08657BE0404F0A276278DE,1
10168,1134,BL-RECS,Swim Meet,NULL,TK_APPROVER,2007-01-18,2011-09-22 15:34:38,Y,AD8DAE97BC7F657BE0404F0A276278DE,1
10169,1135,BL-AFRI,AFRI-1034304,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:38,Y,AD8DAE97BCD2657BE0404F0A276278DE,1
10170,1136,BA-BKST,Books,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:38,Y,AD8DAE97BCD3657BE0404F0A276278DE,1
10171,1136,BA-BKST,Maxi,NULL,TK_APPROVER,2008-07-23,2011-09-22 15:27:38,Y,AD8DAE97BCD8657BE0404F0A276278DE,1
10172,1137,BA-BKST,Independent Study,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:38,Y,AD8DAE97BCDC657BE0404F0A276278DE,1
10173,1138,BA-BKST,Computers,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:38,Y,AD8DAE97BCE2657BE0404F0A276278DE,1
10174,1139,BA-BKST,General Merch,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:38,Y,AD8DAE97BCE7657BE0404F0A276278DE,1
10175,1140,BA-BKST,Systems,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:38,Y,AD8DAE97BCEB657BE0404F0A276278DE,1
10176,1141,IN-CHCR,Assistants,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:38,Y,AD8DAE97BCF0657BE0404F0A276278DE,1
10177,1142,IN-HR,HR Hourly,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:38,Y,AD8DAE97BCFB657BE0404F0A276278DE,1
10178,1143,IA-PARK,Rental Fleet,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:38,Y,AD8DAE97BD04657BE0404F0A276278DE,1
10179,1143,IA-PARK,Fleet Maintenance,NULL,TK_APPROVER,2008-10-30,2011-09-22 15:27:38,Y,AD8DAE97BD07657BE0404F0A276278DE,1
10180,1143,IA-PARK,Inactive,NULL,TK_APPROVER,2008-10-30,2011-09-22 15:28:38,N,AD8DAE97BD08657BE0404F0A276278DE,1
10181,1143,IA-PARK,Fleet Main. BW,OVT,TK_APPROVER,2008-11-26,2011-09-22 15:27:38,Y,AD8DAE97BD09657BE0404F0A276278DE,1
10182,1144,IN-PSYC,Reider,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:38,Y,AD8DAE97BD0B657BE0404F0A276278DE,1
10183,1144,IN-PSYC,PB - Operations,CPE,TK_APPROVER,2007-08-26,2011-09-22 15:33:38,Y,AD8DAE97BD2B657BE0404F0A276278DE,1
10184,1145,IN-PSYC,Smiley,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:38,Y,AD8DAE97BD2C657BE0404F0A276278DE,1
10185,1145,IN-PSYC,TIME Approvers,CPE,TK_APPROVER,2007-08-26,2011-09-22 15:27:38,Y,AD8DAE97BD30657BE0404F0A276278DE,1
10186,1146,IN-PSYC,research,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:38,Y,AD8DAE97BD38657BE0404F0A276278DE,1
10187,1146,IN-PSYC,IPR,CPE,TK_APPROVER,2007-08-26,2011-09-22 15:27:38,N,AD8DAE97BD3E657BE0404F0A276278DE,1
10188,1146,IN-PSYC,IPR - Fisher,CPE,TK_APPROVER,2007-08-26,2011-09-22 15:29:38,Y,AD8DAE97BD40657BE0404F0A276278DE,1
10189,1147,IN-PSYC,Carol K,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:38,Y,AD8DAE97BD44657BE0404F0A276278DE,1
10190,1147,IN-PSYC,Unverzagt,NULL,TK_APPROVER,2007-08-01,2011-09-22 15:28:38,Y,AD8DAE97BD53657BE0404F0A276278DE,1
10191,1147,IN-PSYC,MHCD Study - Moser,NULL,TK_APPROVER,2007-11-30,2011-09-22 15:28:38,Y,AD8DAE97BD5D657BE0404F0A276278DE,1
10192,1147,IN-PSYC,Quality of Life study,NULL,TK_APPROVER,2007-12-01,2011-09-22 15:27:38,Y,AD8DAE97BD62657BE0404F0A276278DE,1
10193,1148,IN-PSYC,Davidson,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:39,Y,AD8DAE97BD6A657BE0404F0A276278DE,1
10194,1148,IN-PSYC,CHIP Study - Moser,NULL,TK_APPROVER,2007-12-10,2011-09-22 15:27:39,Y,AD8DAE97BD70657BE0404F0A276278DE,1
10195,1149,BA-RPAS,McNutt Dining Hall 6033529,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:56:39,Y,AD8DAE97BD97657BE0404F0A276278DE,1
10196,1150,BA-RPAS,McNutt DH Supervisors 6033529,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:53:39,Y,AD8DAE97BDC1657BE0404F0A276278DE,1
10197,1151,BA-RPAS,Wright Place,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:39,Y,AD8DAE97BDCD657BE0404F0A276278DE,1
10198,1152,BA-RPAS,Wright Place Supervisors,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:39,Y,AD8DAE97BDD3657BE0404F0A276278DE,1
10199,1153,BA-RPAS,Wright Center Store,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:39,Y,AD8DAE97BDD5657BE0404F0A276278DE,1
10200,1154,BA-RPAS,Wright Cntr Store Supervisors,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:39,Y,AD8DAE97BDD7657BE0404F0A276278DE,1
10201,1155,BA-RPAS,Willkie Quad 6036492,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:30:39,Y,AD8DAE97BDDC657BE0404F0A276278DE,1
10202,1156,BA-RPAS,Willkie Center Store 6036493,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:42:39,Y,AD8DAE97BDED657BE0404F0A276278DE,1
10203,1157,BA-RPAS,Willkie CS Supervisors 6036493,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:41:39,Y,AD8DAE97BE02657BE0404F0A276278DE,1
10204,1158,BL-RTVS,Engineering,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:39,Y,AD8DAE97BE07657BE0404F0A276278DE,1
10205,1159,BL-RTVS,Educational Services,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:40,Y,AD8DAE97BE2F657BE0404F0A276278DE,1
10206,1160,BL-RTVS,Operations,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:40,Y,AD8DAE97BE6B657BE0404F0A276278DE,1
10207,1161,BL-RTVS,Business Office,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:40,Y,AD8DAE97BE8E657BE0404F0A276278DE,1
10208,1162,BL-RTVS,National Programming,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:40,Y,AD8DAE97BEC6657BE0404F0A276278DE,1
10209,1163,BL-RTVS,Sched. Directors,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:40,Y,AD8DAE97BEF3657BE0404F0A276278DE,1
10210,1164,BL-RTVS,Membership,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:41,Y,AD8DAE97BF16657BE0404F0A276278DE,1
10211,1165,BL-RTVS,WTIU-Programming,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:41,Y,AD8DAE97BF31657BE0404F0A276278DE,1
10212,1166,BL-RTVS,WTIU-Promotions,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:41,Y,AD8DAE97BF63657BE0404F0A276278DE,1
10213,1167,BL-RTVS,WTIU-Outreach,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:41,Y,AD8DAE97BF86657BE0404F0A276278DE,1
10214,1168,BL-RTVS,Joy of Music,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:41,Y,AD8DAE97BFAE657BE0404F0A276278DE,1
10215,1169,BL-RUAD,Grad School,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:41,Y,AD8DAE97BFC7657BE0404F0A276278DE,1
10216,1169,BL-RUAD,MOCKAITIS/COLBOURNE,NULL,TK_APPROVER,2009-06-30,2011-09-22 15:27:41,Y,AD8DAE97BFCB657BE0404F0A276278DE,1
10217,1170,BL-RUAD,Econ Dev,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:41,Y,AD8DAE97BFCC657BE0404F0A276278DE,1
10218,1171,UA-UFAS,SLA,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97BFE8657BE0404F0A276278DE,1
10219,1172,BL-BUS,BURE - Res/Tech Projects,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97BFE9657BE0404F0A276278DE,1
10220,1173,BL-BUS,CIBE - Lang. Tutors 4236216,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97BFEB657BE0404F0A276278DE,1
10221,1174,BL-BUS,CIBE - Lang. Tutors 2336220,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97BFEC657BE0404F0A276278DE,1
10222,1175,BL-BUS,CIBE-Spec Prog 4236216,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97BFED657BE0404F0A276278DE,1
10223,1176,BL-BUS,CIBE-Spec Prog 2336220,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97BFEE657BE0404F0A276278DE,1
10224,1177,BL-BUS,BSTS - Hourly,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97BFEF657BE0404F0A276278DE,1
10225,1178,BL-BUS,BEPP - Rasmusen,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97BFF4657BE0404F0A276278DE,1
10226,1179,IN-INTP,Study Abroad,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:36:42,Y,AD8DAE97BFFF657BE0404F0A276278DE,1
10227,1180,IN-INTP,Welcome Services,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:37:42,Y,AD8DAE97C011657BE0404F0A276278DE,1
10228,1181,BL-OPT,10-355-00 Holding Work Area,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97C018657BE0404F0A276278DE,1
10229,1181,BL-OPT,AEON-Elsner,NULL,TK_APPROVER,2009-12-26,2011-09-22 15:27:42,Y,AD8DAE97C01A657BE0404F0A276278DE,1
10230,1182,BL-EDUC,Education Dean's Office,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97C01C657BE0404F0A276278DE,1
10231,1183,BL-EDUC,Education Administration,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97C01F657BE0404F0A276278DE,1
10232,1184,BL-EDUC,Education Development,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97C073657BE0404F0A276278DE,1
10233,1185,BL-OPT,Brooks Faculty Assistant,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97C07B657BE0404F0A276278DE,1
10234,1186,BL-OPT,Budget Office,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97C081657BE0404F0A276278DE,1
10235,1187,BL-OPT,Bv/Peds Clinic,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97C083657BE0404F0A276278DE,1
10236,1188,BL-OPT,Computer Cluster,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97C084657BE0404F0A276278DE,1
10237,1189,BL-OPT,Candy Faculty Assistant,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97C086657BE0404F0A276278DE,1
10238,1190,BL-OPT,Viswanathan Faculty Assistant,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97C088657BE0404F0A276278DE,1
10239,1191,BL-OPT,Borish Center,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97C08A657BE0404F0A276278DE,1
10240,1192,BL-BCOR,BCOR-Soni,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:42,Y,AD8DAE97C091657BE0404F0A276278DE,1
10241,1193,IN-INTP,Student Services Assistant,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:33:42,Y,AD8DAE97C098657BE0404F0A276278DE,1
10242,1194,BL-OPT,Srinivas Faculty Assistant,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:43,Y,AD8DAE97C0A0657BE0404F0A276278DE,1
10243,1195,BL-OPT,Bonanno Faculty Assistant,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:43,Y,AD8DAE97C0A3657BE0404F0A276278DE,1
10244,1196,BL-OPT,Dean's Office,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:43,Y,AD8DAE97C0A7657BE0404F0A276278DE,1
10245,1197,BL-OPT,AECC-Dispensary,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:30:43,Y,AD8DAE97C0B0657BE0404F0A276278DE,1
10246,1198,BL-OPT,Horner Faculty Assistant,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:43,Y,AD8DAE97C0B7657BE0404F0A276278DE,1
10247,1199,BL-OPT,Harris Fac Asst,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:28:43,Y,AD8DAE97C0BA657BE0404F0A276278DE,1
10248,1199,BL-OPT,Clinic Billing Staff,OVT,TK_APPROVER,2009-09-06,2011-09-22 15:27:43,Y,AD8DAE97C0BC657BE0404F0A276278DE,1
10249,1200,BL-OPT,Keck Faculty Assistant,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:43,Y,AD8DAE97C0BE657BE0404F0A276278DE,1
10250,1200,BL-OPT,Thibos Web Project,NULL,TK_APPROVER,2009-05-01,2011-09-22 15:27:43,Y,AD8DAE97C0BF657BE0404F0A276278DE,1
10251,1201,BL-RTVS,Development,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:43,Y,AD8DAE97C0C0657BE0404F0A276278DE,1
10252,1202,BL-OPT,Machine Shop,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:43,Y,AD8DAE97C0D5657BE0404F0A276278DE,1
10253,1203,BA-BKST,Warehouse,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:43,Y,AD8DAE97C0D8657BE0404F0A276278DE,1
10254,1204,IN-PAY,Hourly Assistant,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:43,Y,AD8DAE97C0DC657BE0404F0A276278DE,1
10255,1205,BL-RTVS,WTIU-Traffic,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:43,Y,AD8DAE97C0E4657BE0404F0A276278DE,1
10256,1206,BL-SPEA,NIGEC4040111,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:43,Y,AD8DAE97C10C657BE0404F0A276278DE,1
10257,1207,BL-OPT,School Screening Program,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:43,Y,AD8DAE97C10D657BE0404F0A276278DE,1
10258,1208,BL-OPT,Student Administration,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:43,Y,AD8DAE97C10F657BE0404F0A276278DE,1
10259,1209,BL-OPT,Indianapolis Eye Clinic,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:43,Y,AD8DAE97C114657BE0404F0A276278DE,1
10260,1210,BL-OPT,10-355-20 Holding Work Area,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:43,Y,AD8DAE97C116657BE0404F0A276278DE,1
10261,1211,BL-OPT,Optical Lab,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:43,Y,AD8DAE97C117657BE0404F0A276278DE,1
10262,1212,BL-OPT,Pickel Faculty Assistant,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:43,Y,AD8DAE97C11A657BE0404F0A276278DE,1
10263,1213,BL-OPT,Supply Room,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:43,Y,AD8DAE97C11B657BE0404F0A276278DE,1
10264,1214,BL-OPT,Continuing Education,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:43,Y,AD8DAE97C11D657BE0404F0A276278DE,1
10265,1215,BL-EDUC,Education Tech Services,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:43,Y,AD8DAE97C11F657BE0404F0A276278DE,1
10266,1216,BL-BUS,BUGL - Croatia,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:43,Y,AD8DAE97C12C657BE0404F0A276278DE,1
10267,1217,UA-FMOP,operations,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:43,Y,AD8DAE97C12D657BE0404F0A276278DE,1
10268,1218,UA-FMOP,DELETED,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:43,Y,AD8DAE97C136657BE0404F0A276278DE,1
10269,1219,IA-TRAN,Rental Fleet (66-950-00),NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:43,Y,AD8DAE97C13A657BE0404F0A276278DE,1
10270,1220,UA-FMOP,AUXILARY,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:43,Y,AD8DAE97C140657BE0404F0A276278DE,1
10271,1221,IN-PSYC,Hall,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C141657BE0404F0A276278DE,1
10272,1221,IN-PSYC,High Risk BP,NULL,TK_APPROVER,2007-08-01,2011-09-22 15:29:44,Y,AD8DAE97C145657BE0404F0A276278DE,1
10273,1222,IN-PSYC,Lahiri,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C147657BE0404F0A276278DE,1
10274,1222,IN-PSYC,PB - Hourly,NULL,TK_APPROVER,2007-12-13,2011-09-22 15:27:44,Y,AD8DAE97C14A657BE0404F0A276278DE,1
10275,1222,IN-PSYC,Department IT Support,CPE,TK_APPROVER,2008-05-04,2011-09-22 15:27:44,Y,AD8DAE97C14D657BE0404F0A276278DE,1
10276,1223,IN-PSYC,Laihri 2,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C14F657BE0404F0A276278DE,1
10277,1223,IN-PSYC,PB - Moser,CPE,TK_APPROVER,2008-05-01,2011-09-22 15:27:44,Y,AD8DAE97C155657BE0404F0A276278DE,1
10278,1223,IN-PSYC,ACTIVE and/or CHIP,CPE,TK_APPROVER,2008-05-04,2011-09-22 15:27:44,Y,AD8DAE97C156657BE0404F0A276278DE,1
10279,1224,BL-BUS,Z-DELETED,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C158657BE0404F0A276278DE,1
10280,1225,BL-RTVS,PANE-COMMISSION,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C15B657BE0404F0A276278DE,1
10281,1226,BL-BUS,BSS - Secur,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C185657BE0404F0A276278DE,1
10282,1227,BL-BUS,MGMT - Podsakoff - PA,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C189657BE0404F0A276278DE,1
10283,1228,IN-PSYC,Smiley2,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C18D657BE0404F0A276278DE,1
10284,1228,IN-PSYC,Operations - Hourly,NULL,TK_APPROVER,2008-05-04,2011-09-22 15:27:44,Y,AD8DAE97C190657BE0404F0A276278DE,1
10285,1229,BL-BUS,OADT-K201-TA,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C191657BE0404F0A276278DE,1
10286,1230,BL-BUS,OADT-X201-TA,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C193657BE0404F0A276278DE,1
10287,1231,BL-BUS,MKTG - Thorelli Assistance,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C195657BE0404F0A276278DE,1
10288,1232,BL-BUS,BUS-Whirlpool/Acito,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C197657BE0404F0A276278DE,1
10289,1233,BL-BUS,MKTG - Retail Center Research,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C198657BE0404F0A276278DE,1
10290,1234,BL-BUS,Delete,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C19A657BE0404F0A276278DE,1
10291,1235,BL-BUS,delete,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C19D657BE0404F0A276278DE,1
10292,1236,BL-BUS,Delete,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C1A0657BE0404F0A276278DE,1
10293,1237,BL-BUS,MKTG-M344 Instructional Suppor,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C1AC657BE0404F0A276278DE,1
10294,1238,BL-BUS,MKTG-M300 Instructional Suppor,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C1AE657BE0404F0A276278DE,1
10295,1239,BL-MUS,Financial Aid,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C1AF657BE0404F0A276278DE,1
10296,1240,BL-MUS,Publicity,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C1B1657BE0404F0A276278DE,1
10297,1241,BL-MUS,Friends of Music,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C1C5657BE0404F0A276278DE,1
10298,1242,BL-MUS,Placement,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C1D0657BE0404F0A276278DE,1
10299,1243,BL-MUS,Development,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C1D3657BE0404F0A276278DE,1
10300,1244,BL-MUS,TicOff  DO NOT USE THIS W/A,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C1E6657BE0404F0A276278DE,1
10301,1245,BL-BUS,UNDG-Tech Projects,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C1E7657BE0404F0A276278DE,1
10302,1246,BL-BUS,Z - DELETED,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C1EC657BE0404F0A276278DE,1
10303,1247,BL-BUS,delete,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C1ED657BE0404F0A276278DE,1
10304,1248,BL-BUS,MGMT-Podsakoff Research,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C1F0657BE0404F0A276278DE,1
10305,1249,BL-BUS,MGMT-Z302,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C1F2657BE0404F0A276278DE,1
10306,1250,BL-BUS,MGMT - Podsakoff,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C1F4657BE0404F0A276278DE,1
10307,1251,BL-BUS,MGMT - Early,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C1F8657BE0404F0A276278DE,1
10308,1252,BL-BUS,MGMT - Dreher,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C1FA657BE0404F0A276278DE,1
10309,1253,BL-BUS,MGMT - Rubinstein,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C1FE657BE0404F0A276278DE,1
10310,1254,BL-BUS,Z - DELETED,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C204657BE0404F0A276278DE,1
10311,1255,BL-BUS,BUS-Dean's Project,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C205657BE0404F0A276278DE,1
10312,1256,BL-BUS,BUS-Mail,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C206657BE0404F0A276278DE,1
10313,1257,BL-MUS,Recital Set-ups,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C209657BE0404F0A276278DE,1
10314,1258,BL-MUS,A/V Maintenance,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C21A657BE0404F0A276278DE,1
10315,1259,BL-MUS,Facilities,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C21B657BE0404F0A276278DE,1
10316,1260,BL-MUS,Admissions,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:44,Y,AD8DAE97C21F657BE0404F0A276278DE,1
10317,1261,BL-BUS,BUDV-Student Assistant,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:45,Y,AD8DAE97C234657BE0404F0A276278DE,1
10318,1262,BL-BUS,BUDV-Professional Staff,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:45,Y,AD8DAE97C236657BE0404F0A276278DE,1
10319,1263,BL-BUS,IBRC-Research,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:45,Y,AD8DAE97C238657BE0404F0A276278DE,1
10320,1264,BL-BUS,IBRC-Tax Education,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:45,Y,AD8DAE97C23A657BE0404F0A276278DE,1
10321,1265,BL-BUS,IBRC-Publications,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:45,Y,AD8DAE97C23C657BE0404F0A276278DE,1
10322,1266,BL-BUS,IBRC-Affiliates,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:45,Y,AD8DAE97C23E657BE0404F0A276278DE,1
10323,1267,BL-BUS,BCOM-Speech Coaches,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:45,Y,AD8DAE97C240657BE0404F0A276278DE,1
10324,1268,BL-BUS,BCOM-X305 Evaluators,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:45,Y,AD8DAE97C247657BE0404F0A276278DE,1
10325,1269,IN-PSYC,Caldwell,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:45,Y,AD8DAE97C249657BE0404F0A276278DE,1
10326,1269,IN-PSYC,ACTIVE Study - Moser,NULL,TK_APPROVER,2008-09-26,2011-09-22 15:27:45,Y,AD8DAE97C24E657BE0404F0A276278DE,1
10327,1270,BL-BUS,MGMT - Dayton,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:45,Y,AD8DAE97C24F657BE0404F0A276278DE,1
10328,1271,BL-BUS,BUS - Overtime,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:45,Y,AD8DAE97C251657BE0404F0A276278DE,1
10329,1272,BL-SPEA,Deposition Tox Organic/Hites,NULL,TK_APPROVER,1901-01-01,2011-09-22 15:27:45,Y,AD8DAE97C256657BE0404F0A276278DE,1
