HR_CALENDAR_ENTRY_ID,HR_CALENDAR_ID,CALENDAR_NAME,BEGIN_PERIOD_DATE,END_PERIOD_DATE,BATCH_INITIATE_DATE,BATCH_END_PAY_PERIOD_DATE,BATCH_EMPLOYEE_APPROVAL_DATE,BATCH_SUPERVISOR_APPROVAL_DATE
631,5,BW-L,2013-10-27 00:00:00,2013-11-10 00:00:00,2013-10-27 00:00:00,2013-11-10 00:00:00,2013-11-13 00:00:00,2013-11-16 00:00:00
632,5,BW-L,2013-11-10 00:00:00,2013-11-24 00:00:00,2013-11-10 00:00:00,2013-11-24 00:00:00,2013-11-27 00:00:00,2013-11-30 00:00:00
633,5,BW-L,2013-11-24 00:00:00,2013-12-08 00:00:00,2013-11-24 00:00:00,2013-12-08 00:00:00,2013-12-11 00:00:00,2013-12-14 00:00:00
634,5,BW-L,2013-12-08 00:00:00,2013-12-22 00:00:00,2013-12-08 00:00:00,2013-12-22 00:00:00,2013-12-25 00:00:00,2013-12-28 00:00:00
635,5,BW-L,2013-12-22 00:00:00,2014-01-05 00:00:00,2013-12-22 00:00:00,2014-01-05 00:00:00,2014-01-08 00:00:00,2014-01-11 00:00:00
636,5,BW-L,2014-01-05 00:00:00,2014-01-19 00:00:00,2014-01-05 00:00:00,2014-01-19 00:00:00,2014-01-22 00:00:00,2014-01-25 00:00:00
637,5,BW-L,2014-01-19 00:00:00,2014-02-02 00:00:00,2014-01-19 00:00:00,2014-02-02 00:00:00,2014-02-05 00:00:00,2014-02-08 00:00:00
638,5,BW-L,2014-02-02 00:00:00,2014-02-16 00:00:00,2014-02-02 00:00:00,2014-02-16 00:00:00,2014-02-19 00:00:00,2014-02-22 00:00:00
639,5,BW-L,2014-02-16 00:00:00,2014-03-02 00:00:00,2014-02-16 00:00:00,2014-03-02 00:00:00,2014-03-05 00:00:00,2014-03-08 00:00:00
640,5,BW-L,2014-03-02 00:00:00,2014-03-16 00:00:00,2014-03-02 00:00:00,2014-03-16 00:00:00,2014-03-19 00:00:00,2014-03-22 00:00:00
641,5,BW-L,2014-03-16 00:00:00,2014-03-30 00:00:00,2014-03-16 00:00:00,2014-03-30 00:00:00,2014-04-02 00:00:00,2014-04-05 00:00:00
642,5,BW-L,2014-03-30 00:00:00,2014-04-13 00:00:00,2014-03-30 00:00:00,2014-04-13 00:00:00,2014-04-16 00:00:00,2014-04-19 00:00:00
643,5,BW-L,2014-04-13 00:00:00,2014-04-27 00:00:00,2014-04-13 00:00:00,2014-04-27 00:00:00,2014-04-30 00:00:00,2014-05-03 00:00:00
644,5,BW-L,2014-04-27 00:00:00,2014-05-11 00:00:00,2014-04-27 00:00:00,2014-05-11 00:00:00,2014-05-14 00:00:00,2014-05-17 00:00:00
645,5,BW-L,2014-05-11 00:00:00,2014-05-25 00:00:00,2014-05-11 00:00:00,2014-05-25 00:00:00,2014-05-28 00:00:00,2014-05-31 00:00:00
646,5,BW-L,2014-05-25 00:00:00,2014-06-08 00:00:00,2014-05-25 00:00:00,2014-06-08 00:00:00,2014-06-11 00:00:00,2014-06-14 00:00:00
647,5,BW-L,2014-06-08 00:00:00,2014-06-22 00:00:00,2014-06-08 00:00:00,2014-06-22 00:00:00,2014-06-25 00:00:00,2014-06-28 00:00:00
648,5,BW-L,2014-06-22 00:00:00,2014-07-06 00:00:00,2014-06-22 00:00:00,2014-07-06 00:00:00,2014-07-09 00:00:00,2014-07-12 00:00:00
649,5,BW-L,2014-07-06 00:00:00,2014-07-20 00:00:00,2014-07-06 00:00:00,2014-07-20 00:00:00,2014-07-23 00:00:00,2014-07-26 00:00:00
650,5,BW-L,2014-07-20 00:00:00,2014-08-03 00:00:00,2014-07-20 00:00:00,2014-08-03 00:00:00,2014-08-06 00:00:00,2014-08-09 00:00:00
651,5,BW-L,2014-08-03 00:00:00,2014-08-17 00:00:00,2014-08-03 00:00:00,2014-08-17 00:00:00,2014-08-20 00:00:00,2014-08-23 00:00:00
652,5,BW-L,2014-08-17 00:00:00,2014-08-31 00:00:00,2014-08-17 00:00:00,2014-08-31 00:00:00,2014-09-03 00:00:00,2014-09-06 00:00:00
653,5,BW-L,2014-08-31 00:00:00,2014-09-14 00:00:00,2014-08-31 00:00:00,2014-09-14 00:00:00,2014-09-17 00:00:00,2014-09-20 00:00:00
654,5,BW-L,2014-09-14 00:00:00,2014-09-28 00:00:00,2014-09-14 00:00:00,2014-09-28 00:00:00,2014-10-01 00:00:00,2014-10-04 00:00:00
655,5,BW-L,2014-09-28 00:00:00,2014-10-12 00:00:00,2014-09-28 00:00:00,2014-10-12 00:00:00,2014-10-15 00:00:00,2014-10-18 00:00:00
656,5,BW-L,2014-10-12 00:00:00,2014-10-26 00:00:00,2014-10-12 00:00:00,2014-10-26 00:00:00,2014-10-29 00:00:00,2014-11-01 00:00:00
657,5,BW-L,2014-10-26 00:00:00,2014-11-09 00:00:00,2014-10-26 00:00:00,2014-11-09 00:00:00,2014-11-12 00:00:00,2014-11-15 00:00:00
658,5,BW-L,2014-11-09 00:00:00,2014-11-23 00:00:00,2014-11-09 00:00:00,2014-11-23 00:00:00,2014-11-26 00:00:00,2014-11-29 00:00:00
659,5,BW-L,2014-11-23 00:00:00,2014-12-07 00:00:00,2014-11-23 00:00:00,2014-12-07 00:00:00,2014-12-10 00:00:00,2014-12-13 00:00:00
660,5,BW-L,2014-12-07 00:00:00,2014-12-21 00:00:00,2014-12-07 00:00:00,2014-12-21 00:00:00,2014-12-24 00:00:00,2014-12-27 00:00:00
661,5,BW-L,2014-12-21 00:00:00,2015-01-04 00:00:00,2014-12-21 00:00:00,2015-01-04 00:00:00,2015-01-07 00:00:00,2015-01-10 00:00:00
662,5,BW-L,2015-01-04 00:00:00,2015-01-18 00:00:00,2015-01-04 00:00:00,2015-01-18 00:00:00,2015-01-21 00:00:00,2015-01-24 00:00:00
663,5,BW-L,2015-01-18 00:00:00,2015-02-01 00:00:00,2015-01-18 00:00:00,2015-02-01 00:00:00,2015-02-04 00:00:00,2015-02-07 00:00:00
664,5,BW-L,2015-02-01 00:00:00,2015-02-15 00:00:00,2015-02-01 00:00:00,2015-02-15 00:00:00,2015-02-18 00:00:00,2015-02-21 00:00:00
665,5,BW-L,2015-02-15 00:00:00,2015-03-01 00:00:00,2015-02-15 00:00:00,2015-03-01 00:00:00,2015-03-04 00:00:00,2015-03-07 00:00:00
666,5,BW-L,2015-03-01 00:00:00,2015-03-15 00:00:00,2015-03-01 00:00:00,2015-03-15 00:00:00,2015-03-18 00:00:00,2015-03-21 00:00:00
667,5,BW-L,2015-03-15 00:00:00,2015-03-29 00:00:00,2015-03-15 00:00:00,2015-03-29 00:00:00,2015-04-01 00:00:00,2015-04-04 00:00:00
668,5,BW-L,2015-03-29 00:00:00,2015-04-12 00:00:00,2015-03-29 00:00:00,2015-04-12 00:00:00,2015-04-15 00:00:00,2015-04-18 00:00:00
669,5,BW-L,2015-04-12 00:00:00,2015-04-26 00:00:00,2015-04-12 00:00:00,2015-04-26 00:00:00,2015-04-29 00:00:00,2015-05-02 00:00:00
670,5,BW-L,2015-04-26 00:00:00,2015-05-10 00:00:00,2015-04-26 00:00:00,2015-05-10 00:00:00,2015-05-13 00:00:00,2015-05-16 00:00:00
671,5,BW-L,2015-05-10 00:00:00,2015-05-24 00:00:00,2015-05-10 00:00:00,2015-05-24 00:00:00,2015-05-27 00:00:00,2015-05-30 00:00:00
672,5,BW-L,2015-05-24 00:00:00,2015-06-07 00:00:00,2015-05-24 00:00:00,2015-06-07 00:00:00,2015-06-10 00:00:00,2015-06-13 00:00:00
673,5,BW-L,2015-06-07 00:00:00,2015-06-21 00:00:00,2015-06-07 00:00:00,2015-06-21 00:00:00,2015-06-24 00:00:00,2015-06-27 00:00:00
674,5,BW-L,2015-06-21 00:00:00,2015-07-05 00:00:00,2015-06-21 00:00:00,2015-07-05 00:00:00,2015-07-08 00:00:00,2015-07-11 00:00:00
675,5,BW-L,2015-07-05 00:00:00,2015-07-19 00:00:00,2015-07-05 00:00:00,2015-07-19 00:00:00,2015-07-22 00:00:00,2015-07-25 00:00:00
676,5,BW-L,2015-07-19 00:00:00,2015-08-02 00:00:00,2015-07-19 00:00:00,2015-08-02 00:00:00,2015-08-05 00:00:00,2015-08-08 00:00:00
677,5,BW-L,2015-08-02 00:00:00,2015-08-16 00:00:00,2015-08-02 00:00:00,2015-08-16 00:00:00,2015-08-19 00:00:00,2015-08-22 00:00:00
678,5,BW-L,2015-08-16 00:00:00,2015-08-30 00:00:00,2015-08-16 00:00:00,2015-08-30 00:00:00,2015-09-02 00:00:00,2015-09-05 00:00:00
679,5,BW-L,2015-08-30 00:00:00,2015-09-13 00:00:00,2015-08-30 00:00:00,2015-09-13 00:00:00,2015-09-16 00:00:00,2015-09-19 00:00:00
680,5,BW-L,2015-09-13 00:00:00,2015-09-27 00:00:00,2015-09-13 00:00:00,2015-09-27 00:00:00,2015-09-30 00:00:00,2015-10-03 00:00:00
681,5,BW-L,2015-09-27 00:00:00,2015-10-11 00:00:00,2015-09-27 00:00:00,2015-10-11 00:00:00,2015-10-14 00:00:00,2015-10-17 00:00:00
682,5,BW-L,2015-10-11 00:00:00,2015-10-25 00:00:00,2015-10-11 00:00:00,2015-10-25 00:00:00,2015-10-28 00:00:00,2015-10-31 00:00:00
683,5,BW-L,2015-10-25 00:00:00,2015-11-08 00:00:00,2015-10-25 00:00:00,2015-11-08 00:00:00,2015-11-11 00:00:00,2015-11-14 00:00:00
684,5,BW-L,2015-11-08 00:00:00,2015-11-22 00:00:00,2015-11-08 00:00:00,2015-11-22 00:00:00,2015-11-25 00:00:00,2015-11-28 00:00:00
685,5,BW-L,2015-11-22 00:00:00,2015-12-06 00:00:00,2015-11-22 00:00:00,2015-12-06 00:00:00,2015-12-09 00:00:00,2015-12-12 00:00:00
686,5,BW-L,2015-12-06 00:00:00,2015-12-20 00:00:00,2015-12-06 00:00:00,2015-12-20 00:00:00,2015-12-23 00:00:00,2015-12-26 00:00:00
687,5,BW-L,2015-12-20 00:00:00,2016-01-03 00:00:00,2015-12-20 00:00:00,2016-01-03 00:00:00,2016-01-06 00:00:00,2016-01-09 00:00:00
688,6,SM-L,2010-01-01 00:00:00,2010-01-16 00:00:00,2010-01-01 00:00:00,2010-01-16 00:00:00,2010-01-19 00:00:00,2010-01-22 00:00:00
689,6,SM-L,2010-01-16 00:00:00,2010-02-01 00:00:00,2010-01-16 00:00:00,2010-02-01 00:00:00,2010-02-04 00:00:00,2010-02-07 00:00:00
690,6,SM-L,2010-02-01 00:00:00,2010-02-16 00:00:00,2010-02-01 00:00:00,2010-02-16 00:00:00,2010-02-19 00:00:00,2010-02-22 00:00:00
691,6,SM-L,2010-02-16 00:00:00,2010-03-01 00:00:00,2010-02-16 00:00:00,2010-03-01 00:00:00,2010-03-04 00:00:00,2010-03-07 00:00:00
692,6,SM-L,2010-03-01 00:00:00,2010-03-16 00:00:00,2010-03-01 00:00:00,2010-03-16 00:00:00,2010-03-19 00:00:00,2010-03-22 00:00:00
693,6,SM-L,2010-03-16 00:00:00,2010-04-01 00:00:00,2010-03-16 00:00:00,2010-04-01 00:00:00,2010-04-04 00:00:00,2010-04-07 00:00:00
694,6,SM-L,2010-04-01 00:00:00,2010-04-16 00:00:00,2010-04-01 00:00:00,2010-04-16 00:00:00,2010-04-19 00:00:00,2010-04-22 00:00:00
695,6,SM-L,2010-04-16 00:00:00,2010-05-01 00:00:00,2010-04-16 00:00:00,2010-05-01 00:00:00,2010-05-04 00:00:00,2010-05-07 00:00:00
696,6,SM-L,2010-05-01 00:00:00,2010-05-16 00:00:00,2010-05-01 00:00:00,2010-05-16 00:00:00,2010-05-19 00:00:00,2010-05-22 00:00:00
697,6,SM-L,2010-05-16 00:00:00,2010-06-01 00:00:00,2010-05-16 00:00:00,2010-06-01 00:00:00,2010-06-04 00:00:00,2010-06-07 00:00:00
698,6,SM-L,2010-06-01 00:00:00,2010-06-16 00:00:00,2010-06-01 00:00:00,2010-06-16 00:00:00,2010-06-19 00:00:00,2010-06-22 00:00:00
699,6,SM-L,2010-06-16 00:00:00,2010-07-01 00:00:00,2010-06-16 00:00:00,2010-07-01 00:00:00,2010-07-04 00:00:00,2010-07-07 00:00:00
700,6,SM-L,2010-07-01 00:00:00,2010-07-16 00:00:00,2010-07-01 00:00:00,2010-07-16 00:00:00,2010-07-19 00:00:00,2010-07-22 00:00:00
701,6,SM-L,2010-07-16 00:00:00,2010-08-01 00:00:00,2010-07-16 00:00:00,2010-08-01 00:00:00,2010-08-04 00:00:00,2010-08-07 00:00:00
702,6,SM-L,2010-08-01 00:00:00,2010-08-16 00:00:00,2010-08-01 00:00:00,2010-08-16 00:00:00,2010-08-19 00:00:00,2010-08-22 00:00:00
703,6,SM-L,2010-08-16 00:00:00,2010-09-01 00:00:00,2010-08-16 00:00:00,2010-09-01 00:00:00,2010-09-04 00:00:00,2010-09-07 00:00:00
704,6,SM-L,2010-09-01 00:00:00,2010-09-16 00:00:00,2010-09-01 00:00:00,2010-09-16 00:00:00,2010-09-19 00:00:00,2010-09-22 00:00:00
705,6,SM-L,2010-09-16 00:00:00,2010-10-01 00:00:00,2010-09-16 00:00:00,2010-10-01 00:00:00,2010-10-04 00:00:00,2010-10-07 00:00:00
706,6,SM-L,2010-10-01 00:00:00,2010-10-16 00:00:00,2010-10-01 00:00:00,2010-10-16 00:00:00,2010-10-19 00:00:00,2010-10-22 00:00:00
707,6,SM-L,2010-10-16 00:00:00,2010-11-01 00:00:00,2010-10-16 00:00:00,2010-11-01 00:00:00,2010-11-04 00:00:00,2010-11-07 00:00:00
708,6,SM-L,2010-11-01 00:00:00,2010-11-16 00:00:00,2010-11-01 00:00:00,2010-11-16 00:00:00,2010-11-19 00:00:00,2010-11-22 00:00:00
709,6,SM-L,2010-11-16 00:00:00,2010-12-01 00:00:00,2010-11-16 00:00:00,2010-12-01 00:00:00,2010-12-04 00:00:00,2010-12-07 00:00:00
710,6,SM-L,2010-12-01 00:00:00,2010-12-16 00:00:00,2010-12-01 00:00:00,2010-12-16 00:00:00,2010-12-19 00:00:00,2010-12-22 00:00:00
711,6,SM-L,2010-12-16 00:00:00,2011-01-01 00:00:00,2010-12-16 00:00:00,2011-01-01 00:00:00,2011-01-04 00:00:00,2011-01-07 00:00:00
712,6,SM-L,2011-01-01 00:00:00,2011-01-16 00:00:00,2011-01-01 00:00:00,2011-01-16 00:00:00,2011-01-19 00:00:00,2011-01-22 00:00:00
713,6,SM-L,2011-01-16 00:00:00,2011-02-01 00:00:00,2011-01-16 00:00:00,2011-02-01 00:00:00,2011-02-04 00:00:00,2011-02-07 00:00:00
714,6,SM-L,2011-02-01 00:00:00,2011-02-16 00:00:00,2011-02-01 00:00:00,2011-02-16 00:00:00,2011-02-19 00:00:00,2011-02-22 00:00:00
715,6,SM-L,2011-02-16 00:00:00,2011-03-01 00:00:00,2011-02-16 00:00:00,2011-03-01 00:00:00,2011-03-04 00:00:00,2011-03-07 00:00:00
716,6,SM-L,2011-03-01 00:00:00,2011-03-16 00:00:00,2011-03-01 00:00:00,2011-03-16 00:00:00,2011-03-19 00:00:00,2011-03-22 00:00:00
717,6,SM-L,2011-03-16 00:00:00,2011-04-01 00:00:00,2011-03-16 00:00:00,2011-04-01 00:00:00,2011-04-04 00:00:00,2011-04-07 00:00:00
718,6,SM-L,2011-04-01 00:00:00,2011-04-16 00:00:00,2011-04-01 00:00:00,2011-04-16 00:00:00,2011-04-19 00:00:00,2011-04-22 00:00:00
719,6,SM-L,2011-04-16 00:00:00,2011-05-01 00:00:00,2011-04-16 00:00:00,2011-05-01 00:00:00,2011-05-04 00:00:00,2011-05-07 00:00:00
720,6,SM-L,2011-05-01 00:00:00,2011-05-16 00:00:00,2011-05-01 00:00:00,2011-05-16 00:00:00,2011-05-19 00:00:00,2011-05-22 00:00:00
721,6,SM-L,2011-05-16 00:00:00,2011-06-01 00:00:00,2011-05-16 00:00:00,2011-06-01 00:00:00,2011-06-04 00:00:00,2011-06-07 00:00:00
722,6,SM-L,2011-06-01 00:00:00,2011-06-16 00:00:00,2011-06-01 00:00:00,2011-06-16 00:00:00,2011-06-19 00:00:00,2011-06-22 00:00:00
723,6,SM-L,2011-06-16 00:00:00,2011-07-01 00:00:00,2011-06-16 00:00:00,2011-07-01 00:00:00,2011-07-04 00:00:00,2011-07-07 00:00:00
724,6,SM-L,2011-07-01 00:00:00,2011-07-16 00:00:00,2011-07-01 00:00:00,2011-07-16 00:00:00,2011-07-19 00:00:00,2011-07-22 00:00:00
725,6,SM-L,2011-07-16 00:00:00,2011-08-01 00:00:00,2011-07-16 00:00:00,2011-08-01 00:00:00,2011-08-04 00:00:00,2011-08-07 00:00:00
726,6,SM-L,2011-08-01 00:00:00,2011-08-16 00:00:00,2011-08-01 00:00:00,2011-08-16 00:00:00,2011-08-19 00:00:00,2011-08-22 00:00:00
727,6,SM-L,2011-08-16 00:00:00,2011-09-01 00:00:00,2011-08-16 00:00:00,2011-09-01 00:00:00,2011-09-04 00:00:00,2011-09-07 00:00:00
728,6,SM-L,2011-09-01 00:00:00,2011-09-16 00:00:00,2011-09-01 00:00:00,2011-09-16 00:00:00,2011-09-19 00:00:00,2011-09-22 00:00:00
729,6,SM-L,2011-09-16 00:00:00,2011-10-01 00:00:00,2011-09-16 00:00:00,2011-10-01 00:00:00,2011-10-04 00:00:00,2011-10-07 00:00:00
730,6,SM-L,2011-10-01 00:00:00,2011-10-16 00:00:00,2011-10-01 00:00:00,2011-10-16 00:00:00,2011-10-19 00:00:00,2011-10-22 00:00:00
731,6,SM-L,2011-10-16 00:00:00,2011-11-01 00:00:00,2011-10-16 00:00:00,2011-11-01 00:00:00,2011-11-04 00:00:00,2011-11-07 00:00:00
732,6,SM-L,2011-11-01 00:00:00,2011-11-16 00:00:00,2011-11-01 00:00:00,2011-11-16 00:00:00,2011-11-19 00:00:00,2011-11-22 00:00:00
733,6,SM-L,2011-11-16 00:00:00,2011-12-01 00:00:00,2011-11-16 00:00:00,2011-12-01 00:00:00,2011-12-04 00:00:00,2011-12-07 00:00:00
734,6,SM-L,2011-12-01 00:00:00,2011-12-16 00:00:00,2011-12-01 00:00:00,2011-12-16 00:00:00,2011-12-19 00:00:00,2011-12-22 00:00:00
735,6,SM-L,2011-12-16 00:00:00,2012-01-01 00:00:00,2011-12-16 00:00:00,2012-01-01 00:00:00,2012-01-04 00:00:00,2012-01-07 00:00:00
736,6,SM-L,2012-01-01 00:00:00,2012-01-16 00:00:00,2012-01-01 00:00:00,2012-01-16 00:00:00,2012-01-19 00:00:00,2012-01-22 00:00:00
737,6,SM-L,2012-01-16 00:00:00,2012-02-01 00:00:00,2012-01-16 00:00:00,2012-02-01 00:00:00,2012-02-04 00:00:00,2012-02-07 00:00:00
738,6,SM-L,2012-02-01 00:00:00,2012-02-16 00:00:00,2012-02-01 00:00:00,2012-02-16 00:00:00,2012-02-19 00:00:00,2012-02-22 00:00:00
739,6,SM-L,2012-02-16 00:00:00,2012-03-01 00:00:00,2012-02-16 00:00:00,2012-03-01 00:00:00,2012-03-04 00:00:00,2012-03-07 00:00:00
740,6,SM-L,2012-03-01 00:00:00,2012-03-16 00:00:00,2012-03-01 00:00:00,2012-03-16 00:00:00,2012-03-19 00:00:00,2012-03-22 00:00:00
741,6,SM-L,2012-03-16 00:00:00,2012-04-01 00:00:00,2012-03-16 00:00:00,2012-04-01 00:00:00,2012-04-04 00:00:00,2012-04-07 00:00:00
742,6,SM-L,2012-04-01 00:00:00,2012-04-16 00:00:00,2012-04-01 00:00:00,2012-04-16 00:00:00,2012-04-19 00:00:00,2012-04-22 00:00:00
743,6,SM-L,2012-04-16 00:00:00,2012-05-01 00:00:00,2012-04-16 00:00:00,2012-05-01 00:00:00,2012-05-04 00:00:00,2012-05-07 00:00:00
744,6,SM-L,2012-05-01 00:00:00,2012-05-16 00:00:00,2012-05-01 00:00:00,2012-05-16 00:00:00,2012-05-19 00:00:00,2012-05-22 00:00:00
745,6,SM-L,2012-05-16 00:00:00,2012-06-01 00:00:00,2012-05-16 00:00:00,2012-06-01 00:00:00,2012-06-04 00:00:00,2012-06-07 00:00:00
746,6,SM-L,2012-06-01 00:00:00,2012-06-16 00:00:00,2012-06-01 00:00:00,2012-06-16 00:00:00,2012-06-19 00:00:00,2012-06-22 00:00:00
747,6,SM-L,2012-06-16 00:00:00,2012-07-01 00:00:00,2012-06-16 00:00:00,2012-07-01 00:00:00,2012-07-04 00:00:00,2012-07-07 00:00:00
748,6,SM-L,2012-07-01 00:00:00,2012-07-16 00:00:00,2012-07-01 00:00:00,2012-07-16 00:00:00,2012-07-19 00:00:00,2012-07-22 00:00:00
749,6,SM-L,2012-07-16 00:00:00,2012-08-01 00:00:00,2012-07-16 00:00:00,2012-08-01 00:00:00,2012-08-04 00:00:00,2012-08-07 00:00:00
750,6,SM-L,2012-08-01 00:00:00,2012-08-16 00:00:00,2012-08-01 00:00:00,2012-08-16 00:00:00,2012-08-19 00:00:00,2012-08-22 00:00:00
751,6,SM-L,2012-08-16 00:00:00,2012-09-01 00:00:00,2012-08-16 00:00:00,2012-09-01 00:00:00,2012-09-04 00:00:00,2012-09-07 00:00:00
752,6,SM-L,2012-09-01 00:00:00,2012-09-16 00:00:00,2012-09-01 00:00:00,2012-09-16 00:00:00,2012-09-19 00:00:00,2012-09-22 00:00:00
753,6,SM-L,2012-09-16 00:00:00,2012-10-01 00:00:00,2012-09-16 00:00:00,2012-10-01 00:00:00,2012-10-04 00:00:00,2012-10-07 00:00:00
754,6,SM-L,2012-10-01 00:00:00,2012-10-16 00:00:00,2012-10-01 00:00:00,2012-10-16 00:00:00,2012-10-19 00:00:00,2012-10-22 00:00:00
755,6,SM-L,2012-10-16 00:00:00,2012-11-01 00:00:00,2012-10-16 00:00:00,2012-11-01 00:00:00,2012-11-04 00:00:00,2012-11-07 00:00:00
756,6,SM-L,2012-11-01 00:00:00,2012-11-16 00:00:00,2012-11-01 00:00:00,2012-11-16 00:00:00,2012-11-19 00:00:00,2012-11-22 00:00:00
757,6,SM-L,2012-11-16 00:00:00,2012-12-01 00:00:00,2012-11-16 00:00:00,2012-12-01 00:00:00,2012-12-04 00:00:00,2012-12-07 00:00:00
758,6,SM-L,2012-12-01 00:00:00,2012-12-16 00:00:00,2012-12-01 00:00:00,2012-12-16 00:00:00,2012-12-19 00:00:00,2012-12-22 00:00:00
759,6,SM-L,2012-12-16 00:00:00,2013-01-01 00:00:00,2012-12-16 00:00:00,2013-01-01 00:00:00,2013-01-04 00:00:00,2013-01-07 00:00:00
760,6,SM-L,2013-01-01 00:00:00,2013-01-16 00:00:00,2013-01-01 00:00:00,2013-01-16 00:00:00,2013-01-19 00:00:00,2013-01-22 00:00:00
761,6,SM-L,2013-01-16 00:00:00,2013-02-01 00:00:00,2013-01-16 00:00:00,2013-02-01 00:00:00,2013-02-04 00:00:00,2013-02-07 00:00:00
762,6,SM-L,2013-02-01 00:00:00,2013-02-16 00:00:00,2013-02-01 00:00:00,2013-02-16 00:00:00,2013-02-19 00:00:00,2013-02-22 00:00:00
763,6,SM-L,2013-02-16 00:00:00,2013-03-01 00:00:00,2013-02-16 00:00:00,2013-03-01 00:00:00,2013-03-04 00:00:00,2013-03-07 00:00:00
764,6,SM-L,2013-03-01 00:00:00,2013-03-16 00:00:00,2013-03-01 00:00:00,2013-03-16 00:00:00,2013-03-19 00:00:00,2013-03-22 00:00:00
765,6,SM-L,2013-03-16 00:00:00,2013-04-01 00:00:00,2013-03-16 00:00:00,2013-04-01 00:00:00,2013-04-04 00:00:00,2013-04-07 00:00:00
766,6,SM-L,2013-04-01 00:00:00,2013-04-16 00:00:00,2013-04-01 00:00:00,2013-04-16 00:00:00,2013-04-19 00:00:00,2013-04-22 00:00:00
767,6,SM-L,2013-04-16 00:00:00,2013-05-01 00:00:00,2013-04-16 00:00:00,2013-05-01 00:00:00,2013-05-04 00:00:00,2013-05-07 00:00:00
768,6,SM-L,2013-05-01 00:00:00,2013-05-16 00:00:00,2013-05-01 00:00:00,2013-05-16 00:00:00,2013-05-19 00:00:00,2013-05-22 00:00:00
769,6,SM-L,2013-05-16 00:00:00,2013-06-01 00:00:00,2013-05-16 00:00:00,2013-06-01 00:00:00,2013-06-04 00:00:00,2013-06-07 00:00:00
770,6,SM-L,2013-06-01 00:00:00,2013-06-16 00:00:00,2013-06-01 00:00:00,2013-06-16 00:00:00,2013-06-19 00:00:00,2013-06-22 00:00:00
771,6,SM-L,2013-06-16 00:00:00,2013-07-01 00:00:00,2013-06-16 00:00:00,2013-07-01 00:00:00,2013-07-04 00:00:00,2013-07-07 00:00:00
772,6,SM-L,2013-07-01 00:00:00,2013-07-16 00:00:00,2013-07-01 00:00:00,2013-07-16 00:00:00,2013-07-19 00:00:00,2013-07-22 00:00:00
773,6,SM-L,2013-07-16 00:00:00,2013-08-01 00:00:00,2013-07-16 00:00:00,2013-08-01 00:00:00,2013-08-04 00:00:00,2013-08-07 00:00:00
774,6,SM-L,2013-08-01 00:00:00,2013-08-16 00:00:00,2013-08-01 00:00:00,2013-08-16 00:00:00,2013-08-19 00:00:00,2013-08-22 00:00:00
775,6,SM-L,2013-08-16 00:00:00,2013-09-01 00:00:00,2013-08-16 00:00:00,2013-09-01 00:00:00,2013-09-04 00:00:00,2013-09-07 00:00:00
776,6,SM-L,2013-09-01 00:00:00,2013-09-16 00:00:00,2013-09-01 00:00:00,2013-09-16 00:00:00,2013-09-19 00:00:00,2013-09-22 00:00:00
777,6,SM-L,2013-09-16 00:00:00,2013-10-01 00:00:00,2013-09-16 00:00:00,2013-10-01 00:00:00,2013-10-04 00:00:00,2013-10-07 00:00:00
778,6,SM-L,2013-10-01 00:00:00,2013-10-16 00:00:00,2013-10-01 00:00:00,2013-10-16 00:00:00,2013-10-19 00:00:00,2013-10-22 00:00:00
779,6,SM-L,2013-10-16 00:00:00,2013-11-01 00:00:00,2013-10-16 00:00:00,2013-11-01 00:00:00,2013-11-04 00:00:00,2013-11-07 00:00:00
780,6,SM-L,2013-11-01 00:00:00,2013-11-16 00:00:00,2013-11-01 00:00:00,2013-11-16 00:00:00,2013-11-19 00:00:00,2013-11-22 00:00:00
781,6,SM-L,2013-11-16 00:00:00,2013-12-01 00:00:00,2013-11-16 00:00:00,2013-12-01 00:00:00,2013-12-04 00:00:00,2013-12-07 00:00:00
782,6,SM-L,2013-12-01 00:00:00,2013-12-16 00:00:00,2013-12-01 00:00:00,2013-12-16 00:00:00,2013-12-19 00:00:00,2013-12-22 00:00:00
783,6,SM-L,2013-12-16 00:00:00,2014-01-01 00:00:00,2013-12-16 00:00:00,2014-01-01 00:00:00,2014-01-04 00:00:00,2014-01-07 00:00:00
784,6,SM-L,2014-01-01 00:00:00,2014-01-16 00:00:00,2014-01-01 00:00:00,2014-01-16 00:00:00,2014-01-19 00:00:00,2014-01-22 00:00:00
785,6,SM-L,2014-01-16 00:00:00,2014-02-01 00:00:00,2014-01-16 00:00:00,2014-02-01 00:00:00,2014-02-04 00:00:00,2014-02-07 00:00:00
786,6,SM-L,2014-02-01 00:00:00,2014-02-16 00:00:00,2014-02-01 00:00:00,2014-02-16 00:00:00,2014-02-19 00:00:00,2014-02-22 00:00:00
787,6,SM-L,2014-02-16 00:00:00,2014-03-01 00:00:00,2014-02-16 00:00:00,2014-03-01 00:00:00,2014-03-04 00:00:00,2014-03-07 00:00:00
788,6,SM-L,2014-03-01 00:00:00,2014-03-16 00:00:00,2014-03-01 00:00:00,2014-03-16 00:00:00,2014-03-19 00:00:00,2014-03-22 00:00:00
789,6,SM-L,2014-03-16 00:00:00,2014-04-01 00:00:00,2014-03-16 00:00:00,2014-04-01 00:00:00,2014-04-04 00:00:00,2014-04-07 00:00:00
